"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"26741",1,28,"spillover2","tt",80,"spillover2 tt",8,0,751,751,"Unambiguous","Inconsistent",751
"26743",1,46,"spillover2","tt",80,"spillover2 tt",6,0,1159,1159,"Unambiguous","Consistent",1159
"26745",1,40,"spillover2","tt",80,"spillover2 tt",8,0,716,716,"Unambiguous","Inconsistent",716
"26747",1,25,"spillover2","tt",80,"spillover2 tt",5,0,1119,1119,"Ambiguous","Consistent",1119
"26749",1,42,"spillover2","tt",80,"spillover2 tt",6,0,544,544,"Unambiguous","Consistent",544
"26751",1,37,"spillover2","tt",80,"spillover2 tt",5,0,934,934,"Ambiguous","Consistent",934
"26753",1,26,"spillover2","tt",80,"spillover2 tt",6,0,639,639,"Unambiguous","Consistent",639
"26755",1,30,"spillover2","tt",80,"spillover2 tt",6,0,657,657,"Unambiguous","Consistent",657
"26757",1,32,"spillover2","tt",80,"spillover2 tt",8,0,581,581,"Unambiguous","Inconsistent",581
"26759",1,31,"spillover2","tt",80,"spillover2 tt",7,0,644,644,"Ambiguous","Inconsistent",644
"26761",1,47,"spillover2","tt",80,"spillover2 tt",7,0,1126,1126,"Ambiguous","Inconsistent",1126
"26763",1,44,"spillover2","tt",80,"spillover2 tt",8,0,977,977,"Unambiguous","Inconsistent",977
"26765",1,27,"spillover2","tt",80,"spillover2 tt",7,0,728,728,"Ambiguous","Inconsistent",728
"26767",1,33,"spillover2","tt",80,"spillover2 tt",5,0,697,697,"Ambiguous","Consistent",697
"26769",1,45,"spillover2","tt",80,"spillover2 tt",5,0,1066,1066,"Ambiguous","Consistent",1066
"26771",1,34,"spillover2","tt",80,"spillover2 tt",6,0,821,821,"Unambiguous","Consistent",821
"26773",1,35,"spillover2","tt",80,"spillover2 tt",7,0,1069,1069,"Ambiguous","Inconsistent",1069
"26775",1,29,"spillover2","tt",80,"spillover2 tt",5,0,2011,2011,"Ambiguous","Consistent",2011
"26777",1,41,"spillover2","tt",80,"spillover2 tt",5,0,499,499,"Ambiguous","Consistent",499
"26779",1,38,"spillover2","tt",80,"spillover2 tt",6,0,486,486,"Unambiguous","Consistent",486
"26781",1,43,"spillover2","tt",80,"spillover2 tt",7,0,368,368,"Ambiguous","Inconsistent",368
"26783",1,39,"spillover2","tt",80,"spillover2 tt",7,0,1300,1300,"Ambiguous","Inconsistent",1300
"26785",1,48,"spillover2","tt",80,"spillover2 tt",8,0,456,456,"Unambiguous","Inconsistent",456
"26787",1,36,"spillover2","tt",80,"spillover2 tt",8,0,793,793,"Unambiguous","Inconsistent",793
"26789",2,32,"spillover2","tt",80,"spillover2 tt",5,0,1740,1740,"Ambiguous","Consistent",1740
"26791",2,48,"spillover2","tt",80,"spillover2 tt",5,0,976,976,"Ambiguous","Consistent",976
"26793",2,40,"spillover2","tt",80,"spillover2 tt",5,0,798,798,"Ambiguous","Consistent",798
"26795",2,28,"spillover2","tt",80,"spillover2 tt",5,0,425,425,"Ambiguous","Consistent",425
"26797",2,38,"spillover2","tt",80,"spillover2 tt",7,0,311,311,"Ambiguous","Inconsistent",311
"26799",2,42,"spillover2","tt",80,"spillover2 tt",7,0,356,356,"Ambiguous","Inconsistent",356
"26801",2,37,"spillover2","tt",80,"spillover2 tt",6,0,1088,1088,"Unambiguous","Consistent",1088
"26803",2,29,"spillover2","tt",80,"spillover2 tt",6,0,290,290,"Unambiguous","Consistent",290
