"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"481",1,28,"disamb","tt",74,"disamb tt",8,0,324,324,"Unambiguous","Inconsistent",324
"483",1,46,"disamb","tt",74,"disamb tt",6,0,459,459,"Unambiguous","Consistent",459
"485",1,40,"disamb","tt",74,"disamb tt",8,0,567,567,"Unambiguous","Inconsistent",567
"487",1,25,"disamb","tt",74,"disamb tt",5,0,496,496,"Ambiguous","Consistent",496
"489",1,42,"disamb","tt",74,"disamb tt",6,0,282,282,"Unambiguous","Consistent",282
"491",1,37,"disamb","tt",74,"disamb tt",5,0,488,488,"Ambiguous","Consistent",488
"493",1,26,"disamb","tt",74,"disamb tt",6,0,603,603,"Unambiguous","Consistent",603
"495",1,30,"disamb","tt",74,"disamb tt",6,0,299,299,"Unambiguous","Consistent",299
"497",1,32,"disamb","tt",74,"disamb tt",8,0,609,609,"Unambiguous","Inconsistent",609
"499",1,31,"disamb","tt",74,"disamb tt",7,0,237,237,"Ambiguous","Inconsistent",237
"501",1,47,"disamb","tt",74,"disamb tt",7,0,446,446,"Ambiguous","Inconsistent",446
"503",1,44,"disamb","tt",74,"disamb tt",8,0,993,993,"Unambiguous","Inconsistent",993
"505",1,27,"disamb","tt",74,"disamb tt",7,0,317,317,"Ambiguous","Inconsistent",317
"507",1,33,"disamb","tt",74,"disamb tt",5,0,290,290,"Ambiguous","Consistent",290
"509",1,45,"disamb","tt",74,"disamb tt",5,0,220,220,"Ambiguous","Consistent",220
"511",1,34,"disamb","tt",74,"disamb tt",6,0,179,179,"Unambiguous","Consistent",179
"513",1,35,"disamb","tt",74,"disamb tt",7,0,1020,1020,"Ambiguous","Inconsistent",1020
"515",1,29,"disamb","tt",74,"disamb tt",5,0,530,530,"Ambiguous","Consistent",530
"517",1,41,"disamb","tt",74,"disamb tt",5,0,431,431,"Ambiguous","Consistent",431
"519",1,38,"disamb","tt",74,"disamb tt",6,0,310,310,"Unambiguous","Consistent",310
"521",1,43,"disamb","tt",74,"disamb tt",7,0,364,364,"Ambiguous","Inconsistent",364
"523",1,39,"disamb","tt",74,"disamb tt",7,0,567,567,"Ambiguous","Inconsistent",567
"525",1,48,"disamb","tt",74,"disamb tt",8,0,776,776,"Unambiguous","Inconsistent",776
"527",1,36,"disamb","tt",74,"disamb tt",8,0,267,267,"Unambiguous","Inconsistent",267
"1201",2,32,"disamb","tt",71,"disamb tt",5,0,496,496,"Ambiguous","Consistent",496
"1203",2,48,"disamb","tt",71,"disamb tt",5,0,1734,1734,"Ambiguous","Consistent",1734
"1205",2,40,"disamb","tt",71,"disamb tt",5,0,1881,1881,"Ambiguous","Consistent",1881
