"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"625",1,28,"continuation","tt",74,"continuation tt",8,0,265,265,"Unambiguous","Inconsistent",265
"627",1,46,"continuation","tt",74,"continuation tt",6,0,476,476,"Unambiguous","Consistent",476
"629",1,40,"continuation","tt",74,"continuation tt",8,0,391,391,"Unambiguous","Inconsistent",391
"631",1,25,"continuation","tt",74,"continuation tt",5,0,199,199,"Ambiguous","Consistent",199
"633",1,42,"continuation","tt",74,"continuation tt",6,0,184,184,"Unambiguous","Consistent",184
"635",1,37,"continuation","tt",74,"continuation tt",5,0,224,224,"Ambiguous","Consistent",224
"637",1,26,"continuation","tt",74,"continuation tt",6,0,249,249,"Unambiguous","Consistent",249
"639",1,30,"continuation","tt",74,"continuation tt",6,0,92,92,"Unambiguous","Consistent",92
"641",1,32,"continuation","tt",74,"continuation tt",8,0,336,336,"Unambiguous","Inconsistent",336
"643",1,31,"continuation","tt",74,"continuation tt",7,0,186,186,"Ambiguous","Inconsistent",186
"645",1,47,"continuation","tt",74,"continuation tt",7,0,356,356,"Ambiguous","Inconsistent",356
"647",1,44,"continuation","tt",74,"continuation tt",8,0,192,192,"Unambiguous","Inconsistent",192
"649",1,27,"continuation","tt",74,"continuation tt",7,0,205,205,"Ambiguous","Inconsistent",205
"651",1,33,"continuation","tt",74,"continuation tt",5,0,316,316,"Ambiguous","Consistent",316
"653",1,45,"continuation","tt",74,"continuation tt",5,0,267,267,"Ambiguous","Consistent",267
"655",1,34,"continuation","tt",74,"continuation tt",6,0,372,372,"Unambiguous","Consistent",372
"657",1,35,"continuation","tt",74,"continuation tt",7,1,0,NA,"Ambiguous","Inconsistent",NA
"659",1,29,"continuation","tt",74,"continuation tt",5,0,260,260,"Ambiguous","Consistent",260
"661",1,41,"continuation","tt",74,"continuation tt",5,0,256,256,"Ambiguous","Consistent",256
"663",1,38,"continuation","tt",74,"continuation tt",6,0,211,211,"Unambiguous","Consistent",211
"665",1,43,"continuation","tt",74,"continuation tt",7,0,194,194,"Ambiguous","Inconsistent",194
"667",1,39,"continuation","tt",74,"continuation tt",7,0,247,247,"Ambiguous","Inconsistent",247
"669",1,48,"continuation","tt",74,"continuation tt",8,0,225,225,"Unambiguous","Inconsistent",225
"671",1,36,"continuation","tt",74,"continuation tt",8,0,515,515,"Unambiguous","Inconsistent",515
"1345",2,32,"continuation","tt",71,"continuation tt",5,0,646,646,"Ambiguous","Consistent",646
"1347",2,48,"continuation","tt",71,"continuation tt",5,0,205,205,"Ambiguous","Consistent",205
"1349",2,40,"continuation","tt",71,"continuation tt",5,0,690,690,"Ambiguous","Consistent",690
"1351",2,28,"continuation","tt",71,"continuation tt",5,1,0,NA,"Ambiguous","Consistent",NA
"1353",2,38,"continuation","tt",71,"continuation tt",7,0,487,487,"Ambiguous","Inconsistent",487
"1355",2,42,"continuation","tt",71,"continuation tt",7,0,281,281,"Ambiguous","Inconsistent",281
"1357",2,37,"continuation","tt",71,"continuation tt",6,0,189,189,"Unambiguous","Consistent",189
"1359",2,29,"continuation","tt",71,"continuation tt",6,0,340,340,"Unambiguous","Consistent",340
"1361",2,45,"continuation","tt",71,"continuation tt",6,1,0,NA,"Unambiguous","Consistent",NA
"1363",2,41,"continuation","tt",71,"continuation tt",6,0,316,316,"Unambiguous","Consistent",316
"1365",2,35,"continuation","tt",71,"continuation tt",8,0,447,447,"Unambiguous","Inconsistent",447
"1367",2,44,"continuation","tt",71,"continuation tt",5,0,199,199,"Ambiguous","Consistent",199
"1369",2,46,"continuation","tt",71,"continuation tt",7,1,0,NA,"Ambiguous","Inconsistent",NA
"1371",2,26,"continuation","tt",71,"continuation tt",7,1,0,NA,"Ambiguous","Inconsistent",NA
"1373",2,25,"continuation","tt",71,"continuation tt",6,1,0,NA,"Unambiguous","Consistent",NA
"1375",2,47,"continuation","tt",71,"continuation tt",8,0,354,354,"Unambiguous","Inconsistent",354
"1377",2,34,"continuation","tt",71,"continuation tt",7,0,470,470,"Ambiguous","Inconsistent",470
"1379",2,43,"continuation","tt",71,"continuation tt",8,0,202,202,"Unambiguous","Inconsistent",202
"1381",2,33,"continuation","tt",71,"continuation tt",6,0,646,646,"Unambiguous","Consistent",646
"1383",2,39,"continuation","tt",71,"continuation tt",8,0,207,207,"Unambiguous","Inconsistent",207
"1385",2,30,"continuation","tt",71,"continuation tt",7,0,296,296,"Ambiguous","Inconsistent",296
"1387",2,31,"continuation","tt",71,"continuation tt",8,0,197,197,"Unambiguous","Inconsistent",197
"1389",2,36,"continuation","tt",71,"continuation tt",5,0,439,439,"Ambiguous","Consistent",439
"1391",2,27,"continuation","tt",71,"continuation tt",8,0,336,336,"Unambiguous","Inconsistent",336
"2065",3,36,"continuation","tt",72,"continuation tt",6,0,416,416,"Unambiguous","Consistent",416
"2067",3,27,"continuation","tt",72,"continuation tt",5,0,214,214,"Ambiguous","Consistent",214
"2069",3,37,"continuation","tt",72,"continuation tt",7,0,253,253,"Ambiguous","Inconsistent",253
"2071",3,41,"continuation","tt",72,"continuation tt",7,0,230,230,"Ambiguous","Inconsistent",230
"2073",3,26,"continuation","tt",72,"continuation tt",8,0,887,887,"Unambiguous","Inconsistent",887
"2075",3,45,"continuation","tt",72,"continuation tt",7,0,1237,1237,"Ambiguous","Inconsistent",1237
"2077",3,42,"continuation","tt",72,"continuation tt",8,0,792,792,"Unambiguous","Inconsistent",792
"2079",3,47,"continuation","tt",72,"continuation tt",5,0,666,666,"Ambiguous","Consistent",666
"2081",3,29,"continuation","tt",72,"continuation tt",7,0,1259,1259,"Ambiguous","Inconsistent",1259
"2083",3,34,"continuation","tt",72,"continuation tt",8,0,316,316,"Unambiguous","Inconsistent",316
"2085",3,39,"continuation","tt",72,"continuation tt",5,0,215,215,"Ambiguous","Consistent",215
"2087",3,48,"continuation","tt",72,"continuation tt",6,0,246,246,"Unambiguous","Consistent",246
"2089",3,44,"continuation","tt",72,"continuation tt",6,0,238,238,"Unambiguous","Consistent",238
"2091",3,43,"continuation","tt",72,"continuation tt",5,0,227,227,"Ambiguous","Consistent",227
"2093",3,28,"continuation","tt",72,"continuation tt",6,0,248,248,"Unambiguous","Consistent",248
"2095",3,40,"continuation","tt",72,"continuation tt",6,0,306,306,"Unambiguous","Consistent",306
"2097",3,30,"continuation","tt",72,"continuation tt",8,0,1029,1029,"Unambiguous","Inconsistent",1029
"2099",3,32,"continuation","tt",72,"continuation tt",6,0,284,284,"Unambiguous","Consistent",284
"2101",3,25,"continuation","tt",72,"continuation tt",7,0,313,313,"Ambiguous","Inconsistent",313
"2103",3,38,"continuation","tt",72,"continuation tt",8,0,375,375,"Unambiguous","Inconsistent",375
"2105",3,33,"continuation","tt",72,"continuation tt",7,0,223,223,"Ambiguous","Inconsistent",223
"2107",3,31,"continuation","tt",72,"continuation tt",5,0,364,364,"Ambiguous","Consistent",364
"2109",3,46,"continuation","tt",72,"continuation tt",8,0,246,246,"Unambiguous","Inconsistent",246
"2111",3,35,"continuation","tt",72,"continuation tt",5,0,369,369,"Ambiguous","Consistent",369
"2733",4,28,"continuation","tt",66,"continuation tt",7,0,362,362,"Ambiguous","Inconsistent",362
"2735",4,31,"continuation","tt",66,"continuation tt",6,0,616,616,"Unambiguous","Consistent",616
"2737",4,44,"continuation","tt",66,"continuation tt",7,0,454,454,"Ambiguous","Inconsistent",454
"2739",4,26,"continuation","tt",66,"continuation tt",5,0,232,232,"Ambiguous","Consistent",232
"2741",4,37,"continuation","tt",66,"continuation tt",8,0,486,486,"Unambiguous","Inconsistent",486
"2743",4,32,"continuation","tt",66,"continuation tt",7,0,1341,1341,"Ambiguous","Inconsistent",1341
"2745",4,36,"continuation","tt",66,"continuation tt",7,0,695,695,"Ambiguous","Inconsistent",695
"2747",4,38,"continuation","tt",66,"continuation tt",5,0,1518,1518,"Ambiguous","Consistent",1518
"2749",4,46,"continuation","tt",66,"continuation tt",5,0,526,526,"Ambiguous","Consistent",526
"2750",4,29,"continuation","tt",66,"continuation tt",8,0,702,702,"Unambiguous","Inconsistent",702
"2752",4,43,"continuation","tt",66,"continuation tt",6,0,378,378,"Unambiguous","Consistent",378
"2754",4,33,"continuation","tt",66,"continuation tt",8,0,1177,1177,"Unambiguous","Inconsistent",1177
"2756",4,45,"continuation","tt",66,"continuation tt",8,0,404,404,"Unambiguous","Inconsistent",404
"2758",4,30,"continuation","tt",66,"continuation tt",5,0,319,319,"Ambiguous","Consistent",319
"2759",4,40,"continuation","tt",66,"continuation tt",7,0,1212,1212,"Ambiguous","Inconsistent",1212
"2761",4,41,"continuation","tt",66,"continuation tt",8,0,345,345,"Unambiguous","Inconsistent",345
"2763",4,48,"continuation","tt",66,"continuation tt",7,0,290,290,"Ambiguous","Inconsistent",290
"2765",4,42,"continuation","tt",66,"continuation tt",5,0,480,480,"Ambiguous","Consistent",480
"2766",4,25,"continuation","tt",66,"continuation tt",8,0,311,311,"Unambiguous","Inconsistent",311
"2768",4,27,"continuation","tt",66,"continuation tt",6,0,587,587,"Unambiguous","Consistent",587
"2770",4,47,"continuation","tt",66,"continuation tt",6,0,735,735,"Unambiguous","Consistent",735
"2772",4,39,"continuation","tt",66,"continuation tt",6,0,273,273,"Unambiguous","Consistent",273
"2774",4,34,"continuation","tt",66,"continuation tt",5,0,247,247,"Ambiguous","Consistent",247
"2775",4,35,"continuation","tt",66,"continuation tt",6,0,517,517,"Unambiguous","Consistent",517
"3446",5,42,"continuation","tt",71,"continuation tt",6,0,1452,1452,"Unambiguous","Consistent",1452
"3448",5,47,"continuation","tt",71,"continuation tt",7,0,470,470,"Ambiguous","Inconsistent",470
"3450",5,25,"continuation","tt",71,"continuation tt",5,0,370,370,"Ambiguous","Consistent",370
"3452",5,43,"continuation","tt",71,"continuation tt",7,0,448,448,"Ambiguous","Inconsistent",448
"3454",5,33,"continuation","tt",71,"continuation tt",5,0,565,565,"Ambiguous","Consistent",565
"3456",5,41,"continuation","tt",71,"continuation tt",5,0,886,886,"Ambiguous","Consistent",886
"3458",5,29,"continuation","tt",71,"continuation tt",5,0,205,205,"Ambiguous","Consistent",205
"3460",5,39,"continuation","tt",71,"continuation tt",7,0,174,174,"Ambiguous","Inconsistent",174
"3462",5,40,"continuation","tt",71,"continuation tt",8,0,2248,2248,"Unambiguous","Inconsistent",2248
"3464",5,28,"continuation","tt",71,"continuation tt",8,0,442,442,"Unambiguous","Inconsistent",442
"3466",5,46,"continuation","tt",71,"continuation tt",6,0,204,204,"Unambiguous","Consistent",204
"3468",5,31,"continuation","tt",71,"continuation tt",7,0,303,303,"Ambiguous","Inconsistent",303
"3470",5,36,"continuation","tt",71,"continuation tt",8,0,461,461,"Unambiguous","Inconsistent",461
"3472",5,27,"continuation","tt",71,"continuation tt",7,0,1222,1222,"Ambiguous","Inconsistent",1222
"3474",5,38,"continuation","tt",71,"continuation tt",6,0,503,503,"Unambiguous","Consistent",503
"3476",5,26,"continuation","tt",71,"continuation tt",6,0,587,587,"Unambiguous","Consistent",587
"3478",5,44,"continuation","tt",71,"continuation tt",8,1,0,NA,"Unambiguous","Inconsistent",NA
"3480",5,45,"continuation","tt",71,"continuation tt",5,0,182,182,"Ambiguous","Consistent",182
"3482",5,30,"continuation","tt",71,"continuation tt",6,0,298,298,"Unambiguous","Consistent",298
"3484",5,32,"continuation","tt",71,"continuation tt",8,0,652,652,"Unambiguous","Inconsistent",652
"3486",5,37,"continuation","tt",71,"continuation tt",5,0,363,363,"Ambiguous","Consistent",363
"3488",5,34,"continuation","tt",71,"continuation tt",6,0,284,284,"Unambiguous","Consistent",284
"3490",5,48,"continuation","tt",71,"continuation tt",8,0,410,410,"Unambiguous","Inconsistent",410
"3492",5,35,"continuation","tt",71,"continuation tt",7,0,315,315,"Ambiguous","Inconsistent",315
"4165",6,48,"continuation","tt",70,"continuation tt",5,0,731,731,"Ambiguous","Consistent",731
"4167",6,40,"continuation","tt",70,"continuation tt",5,0,725,725,"Ambiguous","Consistent",725
"4169",6,28,"continuation","tt",70,"continuation tt",5,0,680,680,"Ambiguous","Consistent",680
"4171",6,46,"continuation","tt",70,"continuation tt",7,0,603,603,"Ambiguous","Inconsistent",603
"4173",6,30,"continuation","tt",70,"continuation tt",7,0,542,542,"Ambiguous","Inconsistent",542
"4175",6,31,"continuation","tt",70,"continuation tt",8,0,346,346,"Unambiguous","Inconsistent",346
"4177",6,38,"continuation","tt",70,"continuation tt",7,0,1664,1664,"Ambiguous","Inconsistent",1664
"4179",6,35,"continuation","tt",70,"continuation tt",8,0,463,463,"Unambiguous","Inconsistent",463
"4181",6,44,"continuation","tt",70,"continuation tt",5,0,1129,1129,"Ambiguous","Consistent",1129
"4183",6,29,"continuation","tt",70,"continuation tt",6,0,1035,1035,"Unambiguous","Consistent",1035
"4185",6,32,"continuation","tt",70,"continuation tt",5,0,1286,1286,"Ambiguous","Consistent",1286
"4187",6,47,"continuation","tt",70,"continuation tt",8,0,303,303,"Unambiguous","Inconsistent",303
"4189",6,41,"continuation","tt",70,"continuation tt",6,0,282,282,"Unambiguous","Consistent",282
"4191",6,33,"continuation","tt",70,"continuation tt",6,0,809,809,"Unambiguous","Consistent",809
"4193",6,27,"continuation","tt",70,"continuation tt",8,0,637,637,"Unambiguous","Inconsistent",637
"4195",6,25,"continuation","tt",70,"continuation tt",6,0,163,163,"Unambiguous","Consistent",163
"4197",6,39,"continuation","tt",70,"continuation tt",8,1,0,NA,"Unambiguous","Inconsistent",NA
"4199",6,42,"continuation","tt",70,"continuation tt",7,0,442,442,"Ambiguous","Inconsistent",442
"4201",6,45,"continuation","tt",70,"continuation tt",6,0,371,371,"Unambiguous","Consistent",371
"4203",6,36,"continuation","tt",70,"continuation tt",5,0,386,386,"Ambiguous","Consistent",386
"4205",6,34,"continuation","tt",70,"continuation tt",7,0,508,508,"Ambiguous","Inconsistent",508
"4207",6,37,"continuation","tt",70,"continuation tt",6,0,592,592,"Unambiguous","Consistent",592
"4209",6,26,"continuation","tt",70,"continuation tt",7,0,1061,1061,"Ambiguous","Inconsistent",1061
"4211",6,43,"continuation","tt",70,"continuation tt",8,0,727,727,"Unambiguous","Inconsistent",727
"4885",7,47,"continuation","tt",63,"continuation tt",5,0,677,677,"Ambiguous","Consistent",677
"4887",7,31,"continuation","tt",63,"continuation tt",5,0,575,575,"Ambiguous","Consistent",575
"4889",7,30,"continuation","tt",63,"continuation tt",8,0,783,783,"Unambiguous","Inconsistent",783
"4891",7,44,"continuation","tt",63,"continuation tt",6,0,318,318,"Unambiguous","Consistent",318
"4893",7,42,"continuation","tt",63,"continuation tt",8,0,249,249,"Unambiguous","Inconsistent",249
"4895",7,38,"continuation","tt",63,"continuation tt",8,0,506,506,"Unambiguous","Inconsistent",506
"4897",7,39,"continuation","tt",63,"continuation tt",5,0,93,93,"Ambiguous","Consistent",93
"4899",7,37,"continuation","tt",63,"continuation tt",7,0,238,238,"Ambiguous","Inconsistent",238
"4901",7,28,"continuation","tt",63,"continuation tt",6,0,381,381,"Unambiguous","Consistent",381
"4903",7,27,"continuation","tt",63,"continuation tt",5,0,286,286,"Ambiguous","Consistent",286
"4905",7,34,"continuation","tt",63,"continuation tt",8,0,739,739,"Unambiguous","Inconsistent",739
"4907",7,32,"continuation","tt",63,"continuation tt",6,0,221,221,"Unambiguous","Consistent",221
