"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"11461",1,28,"spillover1","rp",82,"spillover1 rp",8,0,610,610,"Unambiguous","Inconsistent",610
"11463",1,46,"spillover1","rp",82,"spillover1 rp",6,0,3348,3348,"Unambiguous","Consistent",3348
"11465",1,40,"spillover1","rp",82,"spillover1 rp",8,0,850,850,"Unambiguous","Inconsistent",850
"11467",1,25,"spillover1","rp",82,"spillover1 rp",5,0,2998,2998,"Ambiguous","Consistent",2998
"11469",1,42,"spillover1","rp",82,"spillover1 rp",6,0,500,500,"Unambiguous","Consistent",500
"11471",1,37,"spillover1","rp",82,"spillover1 rp",5,0,2149,2149,"Ambiguous","Consistent",2149
"11473",1,26,"spillover1","rp",82,"spillover1 rp",6,0,971,971,"Unambiguous","Consistent",971
"11475",1,30,"spillover1","rp",82,"spillover1 rp",6,0,2455,2455,"Unambiguous","Consistent",2455
"11477",1,32,"spillover1","rp",82,"spillover1 rp",8,0,2576,2576,"Unambiguous","Inconsistent",2576
"11479",1,31,"spillover1","rp",82,"spillover1 rp",7,0,1372,1372,"Ambiguous","Inconsistent",1372
"11481",1,47,"spillover1","rp",82,"spillover1 rp",7,0,1436,1436,"Ambiguous","Inconsistent",1436
"11483",1,44,"spillover1","rp",82,"spillover1 rp",8,0,550,550,"Unambiguous","Inconsistent",550
"11485",1,27,"spillover1","rp",82,"spillover1 rp",7,0,2031,2031,"Ambiguous","Inconsistent",2031
"11487",1,33,"spillover1","rp",82,"spillover1 rp",5,0,651,651,"Ambiguous","Consistent",651
"11489",1,45,"spillover1","rp",82,"spillover1 rp",5,0,3542,3542,"Ambiguous","Consistent",3542
"11491",1,34,"spillover1","rp",82,"spillover1 rp",6,0,390,390,"Unambiguous","Consistent",390
"11493",1,35,"spillover1","rp",82,"spillover1 rp",7,0,2415,2415,"Ambiguous","Inconsistent",2415
