"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"1975",2,45,"spillover1","fp",72,"spillover1 fp",6,0,504,504,"Unambiguous","Consistent",504
"1977",2,41,"spillover1","fp",72,"spillover1 fp",6,0,667,667,"Unambiguous","Consistent",667
"1979",2,35,"spillover1","fp",72,"spillover1 fp",8,0,300,300,"Unambiguous","Inconsistent",300
"1981",2,44,"spillover1","fp",72,"spillover1 fp",5,0,481,481,"Ambiguous","Consistent",481
"1983",2,46,"spillover1","fp",72,"spillover1 fp",7,0,200,200,"Ambiguous","Inconsistent",200
"1985",2,26,"spillover1","fp",72,"spillover1 fp",7,0,657,657,"Ambiguous","Inconsistent",657
"1987",2,25,"spillover1","fp",72,"spillover1 fp",6,1,0,NA,"Unambiguous","Consistent",NA
"1989",2,47,"spillover1","fp",72,"spillover1 fp",8,0,270,270,"Unambiguous","Inconsistent",270
"1991",2,34,"spillover1","fp",72,"spillover1 fp",7,0,427,427,"Ambiguous","Inconsistent",427
"1993",2,43,"spillover1","fp",72,"spillover1 fp",8,0,423,423,"Unambiguous","Inconsistent",423
"1995",2,33,"spillover1","fp",72,"spillover1 fp",6,0,559,559,"Unambiguous","Consistent",559
"1997",2,39,"spillover1","fp",72,"spillover1 fp",8,0,692,692,"Unambiguous","Inconsistent",692
"1999",2,30,"spillover1","fp",72,"spillover1 fp",7,0,399,399,"Ambiguous","Inconsistent",399
"2001",2,31,"spillover1","fp",72,"spillover1 fp",8,0,482,482,"Unambiguous","Inconsistent",482
"2003",2,36,"spillover1","fp",72,"spillover1 fp",5,0,639,639,"Ambiguous","Consistent",639
"2005",2,27,"spillover1","fp",72,"spillover1 fp",8,0,200,200,"Unambiguous","Inconsistent",200
"2007",3,36,"spillover1","fp",72,"spillover1 fp",6,0,582,582,"Unambiguous","Consistent",582
"2009",3,27,"spillover1","fp",72,"spillover1 fp",5,0,1672,1672,"Ambiguous","Consistent",1672
"2011",3,37,"spillover1","fp",72,"spillover1 fp",7,0,1555,1555,"Ambiguous","Inconsistent",1555
"2013",3,41,"spillover1","fp",72,"spillover1 fp",7,0,1012,1012,"Ambiguous","Inconsistent",1012
"2015",3,26,"spillover1","fp",72,"spillover1 fp",8,0,272,272,"Unambiguous","Inconsistent",272
"2017",3,45,"spillover1","fp",72,"spillover1 fp",7,0,173,173,"Ambiguous","Inconsistent",173
"2019",3,42,"spillover1","fp",72,"spillover1 fp",8,0,480,480,"Unambiguous","Inconsistent",480
"2021",3,47,"spillover1","fp",72,"spillover1 fp",5,0,1231,1231,"Ambiguous","Consistent",1231
"2023",3,29,"spillover1","fp",72,"spillover1 fp",7,0,977,977,"Ambiguous","Inconsistent",977
"2025",3,34,"spillover1","fp",72,"spillover1 fp",8,0,863,863,"Unambiguous","Inconsistent",863
"2027",3,39,"spillover1","fp",72,"spillover1 fp",5,0,1009,1009,"Ambiguous","Consistent",1009
"2029",3,48,"spillover1","fp",72,"spillover1 fp",6,0,958,958,"Unambiguous","Consistent",958
"2031",3,44,"spillover1","fp",72,"spillover1 fp",6,0,742,742,"Unambiguous","Consistent",742
"2033",3,43,"spillover1","fp",72,"spillover1 fp",5,0,1211,1211,"Ambiguous","Consistent",1211
"2035",3,28,"spillover1","fp",72,"spillover1 fp",6,0,580,580,"Unambiguous","Consistent",580
"2037",3,40,"spillover1","fp",72,"spillover1 fp",6,0,642,642,"Unambiguous","Consistent",642
"2039",3,30,"spillover1","fp",72,"spillover1 fp",8,0,532,532,"Unambiguous","Inconsistent",532
"2041",3,32,"spillover1","fp",72,"spillover1 fp",6,0,385,385,"Unambiguous","Consistent",385
"2043",3,25,"spillover1","fp",72,"spillover1 fp",7,0,99,99,"Ambiguous","Inconsistent",99
"2045",3,38,"spillover1","fp",72,"spillover1 fp",8,0,149,149,"Unambiguous","Inconsistent",149
"2047",3,33,"spillover1","fp",72,"spillover1 fp",7,0,717,717,"Ambiguous","Inconsistent",717
"2049",3,31,"spillover1","fp",72,"spillover1 fp",5,0,1594,1594,"Ambiguous","Consistent",1594
"2051",3,46,"spillover1","fp",72,"spillover1 fp",8,0,136,136,"Unambiguous","Inconsistent",136
"2053",3,35,"spillover1","fp",72,"spillover1 fp",5,0,1372,1372,"Ambiguous","Consistent",1372
"2055",4,28,"spillover1","fp",72,"spillover1 fp",7,0,493,493,"Ambiguous","Inconsistent",493
"2057",4,31,"spillover1","fp",72,"spillover1 fp",6,0,2867,2867,"Unambiguous","Consistent",2867
"2059",4,44,"spillover1","fp",72,"spillover1 fp",7,0,709,709,"Ambiguous","Inconsistent",709
"2061",4,26,"spillover1","fp",72,"spillover1 fp",5,0,1744,1744,"Ambiguous","Consistent",1744
"2063",4,37,"spillover1","fp",72,"spillover1 fp",8,0,1160,1160,"Unambiguous","Inconsistent",1160
"2065",4,32,"spillover1","fp",72,"spillover1 fp",7,0,2057,2057,"Ambiguous","Inconsistent",2057
"2067",4,36,"spillover1","fp",72,"spillover1 fp",7,0,1552,1552,"Ambiguous","Inconsistent",1552
"2069",4,38,"spillover1","fp",72,"spillover1 fp",5,0,1574,1574,"Ambiguous","Consistent",1574
"2071",4,46,"spillover1","fp",72,"spillover1 fp",5,0,1762,1762,"Ambiguous","Consistent",1762
"2072",4,29,"spillover1","fp",72,"spillover1 fp",8,0,686,686,"Unambiguous","Inconsistent",686
"2074",4,43,"spillover1","fp",72,"spillover1 fp",6,0,1236,1236,"Unambiguous","Consistent",1236
"2076",4,33,"spillover1","fp",72,"spillover1 fp",8,0,1199,1199,"Unambiguous","Inconsistent",1199
"2078",4,45,"spillover1","fp",72,"spillover1 fp",8,0,821,821,"Unambiguous","Inconsistent",821
"2080",4,30,"spillover1","fp",72,"spillover1 fp",5,0,2011,2011,"Ambiguous","Consistent",2011
"2081",4,40,"spillover1","fp",72,"spillover1 fp",7,0,1868,1868,"Ambiguous","Inconsistent",1868
"2083",4,41,"spillover1","fp",72,"spillover1 fp",8,0,1609,1609,"Unambiguous","Inconsistent",1609
"2085",4,48,"spillover1","fp",72,"spillover1 fp",7,0,2024,2024,"Ambiguous","Inconsistent",2024
"2087",4,42,"spillover1","fp",72,"spillover1 fp",5,0,864,864,"Ambiguous","Consistent",864
"2088",4,25,"spillover1","fp",72,"spillover1 fp",8,0,151,151,"Unambiguous","Inconsistent",151
"2090",4,27,"spillover1","fp",72,"spillover1 fp",6,0,723,723,"Unambiguous","Consistent",723
"2092",4,47,"spillover1","fp",72,"spillover1 fp",6,0,1138,1138,"Unambiguous","Consistent",1138
"2094",4,39,"spillover1","fp",72,"spillover1 fp",6,0,1111,1111,"Unambiguous","Consistent",1111
"2096",4,34,"spillover1","fp",72,"spillover1 fp",5,0,1492,1492,"Ambiguous","Consistent",1492
"2097",4,35,"spillover1","fp",72,"spillover1 fp",6,0,763,763,"Unambiguous","Consistent",763
"2100",5,42,"spillover1","fp",72,"spillover1 fp",6,0,402,402,"Unambiguous","Consistent",402
"2102",5,47,"spillover1","fp",72,"spillover1 fp",7,0,2276,2276,"Ambiguous","Inconsistent",2276
"2104",5,25,"spillover1","fp",72,"spillover1 fp",5,0,918,918,"Ambiguous","Consistent",918
"2106",5,43,"spillover1","fp",72,"spillover1 fp",7,0,1821,1821,"Ambiguous","Inconsistent",1821
"2108",5,33,"spillover1","fp",72,"spillover1 fp",5,0,531,531,"Ambiguous","Consistent",531
"2110",5,41,"spillover1","fp",72,"spillover1 fp",5,0,2232,2232,"Ambiguous","Consistent",2232
"2112",5,29,"spillover1","fp",72,"spillover1 fp",5,0,1023,1023,"Ambiguous","Consistent",1023
"2114",5,39,"spillover1","fp",72,"spillover1 fp",7,0,1165,1165,"Ambiguous","Inconsistent",1165
"2116",5,40,"spillover1","fp",72,"spillover1 fp",8,0,884,884,"Unambiguous","Inconsistent",884
"2118",5,28,"spillover1","fp",72,"spillover1 fp",8,0,784,784,"Unambiguous","Inconsistent",784
"2120",5,46,"spillover1","fp",72,"spillover1 fp",6,0,907,907,"Unambiguous","Consistent",907
"2122",5,31,"spillover1","fp",72,"spillover1 fp",7,0,378,378,"Ambiguous","Inconsistent",378
"2124",5,36,"spillover1","fp",72,"spillover1 fp",8,0,499,499,"Unambiguous","Inconsistent",499
"2126",5,27,"spillover1","fp",72,"spillover1 fp",7,0,3105,3105,"Ambiguous","Inconsistent",3105
"2128",5,38,"spillover1","fp",72,"spillover1 fp",6,0,1129,1129,"Unambiguous","Consistent",1129
"2130",5,26,"spillover1","fp",72,"spillover1 fp",6,0,276,276,"Unambiguous","Consistent",276
"2132",5,44,"spillover1","fp",72,"spillover1 fp",8,0,1466,1466,"Unambiguous","Inconsistent",1466
"2134",5,45,"spillover1","fp",72,"spillover1 fp",5,0,157,157,"Ambiguous","Consistent",157
"2136",5,30,"spillover1","fp",72,"spillover1 fp",6,0,406,406,"Unambiguous","Consistent",406
"2138",5,32,"spillover1","fp",72,"spillover1 fp",8,0,1329,1329,"Unambiguous","Inconsistent",1329
"2140",5,37,"spillover1","fp",72,"spillover1 fp",5,0,1619,1619,"Ambiguous","Consistent",1619
"2142",5,34,"spillover1","fp",72,"spillover1 fp",6,0,492,492,"Unambiguous","Consistent",492
"2144",5,48,"spillover1","fp",72,"spillover1 fp",8,0,457,457,"Unambiguous","Inconsistent",457
"2146",5,35,"spillover1","fp",72,"spillover1 fp",7,0,975,975,"Ambiguous","Inconsistent",975
"2147",6,48,"spillover1","fp",72,"spillover1 fp",5,0,1119,1119,"Ambiguous","Consistent",1119
"2149",6,40,"spillover1","fp",72,"spillover1 fp",5,0,1356,1356,"Ambiguous","Consistent",1356
"2151",6,28,"spillover1","fp",72,"spillover1 fp",5,0,151,151,"Ambiguous","Consistent",151
"2153",6,46,"spillover1","fp",72,"spillover1 fp",7,0,1551,1551,"Ambiguous","Inconsistent",1551
"2155",6,30,"spillover1","fp",72,"spillover1 fp",7,0,942,942,"Ambiguous","Inconsistent",942
"2157",6,31,"spillover1","fp",72,"spillover1 fp",8,0,480,480,"Unambiguous","Inconsistent",480
"2159",6,38,"spillover1","fp",72,"spillover1 fp",7,0,1955,1955,"Ambiguous","Inconsistent",1955
"2161",6,35,"spillover1","fp",66,"spillover1 fp",8,0,522,522,"Unambiguous","Inconsistent",522
"2163",6,44,"spillover1","fp",66,"spillover1 fp",5,0,321,321,"Ambiguous","Consistent",321
"2165",6,29,"spillover1","fp",66,"spillover1 fp",6,0,489,489,"Unambiguous","Consistent",489
"2167",6,32,"spillover1","fp",66,"spillover1 fp",5,0,1443,1443,"Ambiguous","Consistent",1443
"2169",6,47,"spillover1","fp",66,"spillover1 fp",8,0,711,711,"Unambiguous","Inconsistent",711
"2171",6,41,"spillover1","fp",66,"spillover1 fp",6,0,604,604,"Unambiguous","Consistent",604
"2173",6,33,"spillover1","fp",66,"spillover1 fp",6,0,176,176,"Unambiguous","Consistent",176
"2175",6,27,"spillover1","fp",66,"spillover1 fp",8,0,158,158,"Unambiguous","Inconsistent",158
"2177",6,25,"spillover1","fp",66,"spillover1 fp",6,0,335,335,"Unambiguous","Consistent",335
"2179",6,39,"spillover1","fp",66,"spillover1 fp",8,0,210,210,"Unambiguous","Inconsistent",210
"2181",6,42,"spillover1","fp",66,"spillover1 fp",7,0,471,471,"Ambiguous","Inconsistent",471
"2183",6,45,"spillover1","fp",66,"spillover1 fp",6,0,458,458,"Unambiguous","Consistent",458
"2185",6,36,"spillover1","fp",66,"spillover1 fp",5,0,999,999,"Ambiguous","Consistent",999
"2187",6,34,"spillover1","fp",66,"spillover1 fp",7,0,169,169,"Ambiguous","Inconsistent",169
"2189",6,37,"spillover1","fp",66,"spillover1 fp",6,0,404,404,"Unambiguous","Consistent",404
"2191",6,26,"spillover1","fp",66,"spillover1 fp",7,0,1805,1805,"Ambiguous","Inconsistent",1805
"2193",6,43,"spillover1","fp",66,"spillover1 fp",8,0,743,743,"Unambiguous","Inconsistent",743
"2195",7,47,"spillover1","fp",66,"spillover1 fp",5,0,1009,1009,"Ambiguous","Consistent",1009
"2197",7,31,"spillover1","fp",66,"spillover1 fp",5,0,186,186,"Ambiguous","Consistent",186
"2199",7,30,"spillover1","fp",66,"spillover1 fp",8,0,325,325,"Unambiguous","Inconsistent",325
"2201",7,44,"spillover1","fp",66,"spillover1 fp",6,0,309,309,"Unambiguous","Consistent",309
"2203",7,42,"spillover1","fp",66,"spillover1 fp",8,0,236,236,"Unambiguous","Inconsistent",236
"2205",7,38,"spillover1","fp",66,"spillover1 fp",8,0,491,491,"Unambiguous","Inconsistent",491
"2207",7,39,"spillover1","fp",66,"spillover1 fp",5,0,293,293,"Ambiguous","Consistent",293
"2209",7,37,"spillover1","fp",66,"spillover1 fp",7,0,385,385,"Ambiguous","Inconsistent",385
"2211",7,28,"spillover1","fp",66,"spillover1 fp",6,0,415,415,"Unambiguous","Consistent",415
"2213",7,27,"spillover1","fp",66,"spillover1 fp",5,0,211,211,"Ambiguous","Consistent",211
"2215",7,34,"spillover1","fp",66,"spillover1 fp",8,0,257,257,"Unambiguous","Inconsistent",257
"2217",7,32,"spillover1","fp",66,"spillover1 fp",6,0,408,408,"Unambiguous","Consistent",408
"2219",7,36,"spillover1","fp",66,"spillover1 fp",6,0,156,156,"Unambiguous","Consistent",156
"2221",7,35,"spillover1","fp",66,"spillover1 fp",5,0,468,468,"Ambiguous","Consistent",468
"2223",7,45,"spillover1","fp",66,"spillover1 fp",7,0,528,528,"Ambiguous","Inconsistent",528
"2225",7,33,"spillover1","fp",66,"spillover1 fp",7,0,191,191,"Ambiguous","Inconsistent",191
"2227",7,29,"spillover1","fp",66,"spillover1 fp",7,0,567,567,"Ambiguous","Inconsistent",567
"2229",7,48,"spillover1","fp",66,"spillover1 fp",6,0,332,332,"Unambiguous","Consistent",332
"2231",7,26,"spillover1","fp",66,"spillover1 fp",8,0,580,580,"Unambiguous","Inconsistent",580
"2233",7,41,"spillover1","fp",66,"spillover1 fp",7,0,478,478,"Ambiguous","Inconsistent",478
"2235",7,25,"spillover1","fp",66,"spillover1 fp",7,0,277,277,"Ambiguous","Inconsistent",277
"2237",7,40,"spillover1","fp",66,"spillover1 fp",6,0,222,222,"Unambiguous","Consistent",222
"2239",7,43,"spillover1","fp",66,"spillover1 fp",5,0,618,618,"Ambiguous","Consistent",618
"2241",7,46,"spillover1","fp",66,"spillover1 fp",8,0,187,187,"Unambiguous","Inconsistent",187
"2244",8,35,"spillover1","fp",66,"spillover1 fp",6,0,240,240,"Unambiguous","Consistent",240
"2246",8,41,"spillover1","fp",66,"spillover1 fp",8,0,238,238,"Unambiguous","Inconsistent",238
"2248",8,47,"spillover1","fp",66,"spillover1 fp",6,0,160,160,"Unambiguous","Consistent",160
"2250",8,29,"spillover1","fp",66,"spillover1 fp",8,0,358,358,"Unambiguous","Inconsistent",358
"2252",8,28,"spillover1","fp",66,"spillover1 fp",7,0,2410,2410,"Ambiguous","Inconsistent",NA
"2254",8,46,"spillover1","fp",66,"spillover1 fp",5,0,491,491,"Ambiguous","Consistent",491
"2256",8,31,"spillover1","fp",66,"spillover1 fp",6,0,562,562,"Unambiguous","Consistent",562
"2258",8,44,"spillover1","fp",66,"spillover1 fp",7,0,608,608,"Ambiguous","Inconsistent",608
"2260",8,39,"spillover1","fp",66,"spillover1 fp",6,0,1055,1055,"Unambiguous","Consistent",1055
"2262",8,36,"spillover1","fp",66,"spillover1 fp",7,0,338,338,"Ambiguous","Inconsistent",338
"2264",8,38,"spillover1","fp",66,"spillover1 fp",5,0,646,646,"Ambiguous","Consistent",646
"2266",8,32,"spillover1","fp",66,"spillover1 fp",7,0,681,681,"Ambiguous","Inconsistent",681
"2268",8,34,"spillover1","fp",66,"spillover1 fp",5,0,303,303,"Ambiguous","Consistent",303
"2270",8,30,"spillover1","fp",66,"spillover1 fp",5,0,396,396,"Ambiguous","Consistent",396
"2272",8,26,"spillover1","fp",66,"spillover1 fp",5,0,610,610,"Ambiguous","Consistent",610
"2274",8,40,"spillover1","fp",66,"spillover1 fp",7,0,245,245,"Ambiguous","Inconsistent",245
"2276",8,33,"spillover1","fp",66,"spillover1 fp",8,0,591,591,"Unambiguous","Inconsistent",591
"2278",8,37,"spillover1","fp",66,"spillover1 fp",8,0,167,167,"Unambiguous","Inconsistent",167
"2280",8,25,"spillover1","fp",66,"spillover1 fp",8,0,283,283,"Unambiguous","Inconsistent",283
"2282",8,45,"spillover1","fp",66,"spillover1 fp",8,0,316,316,"Unambiguous","Inconsistent",316
"2284",8,27,"spillover1","fp",66,"spillover1 fp",6,0,386,386,"Unambiguous","Consistent",386
"2286",8,43,"spillover1","fp",66,"spillover1 fp",6,0,950,950,"Unambiguous","Consistent",950
"2288",8,48,"spillover1","fp",66,"spillover1 fp",7,0,584,584,"Ambiguous","Inconsistent",584
"2290",8,42,"spillover1","fp",66,"spillover1 fp",5,0,232,232,"Ambiguous","Consistent",232
"2291",9,29,"spillover1","fp",66,"spillover1 fp",5,0,1472,1472,"Ambiguous","Consistent",1472
"2293",9,31,"spillover1","fp",66,"spillover1 fp",7,0,286,286,"Ambiguous","Inconsistent",286
"2295",9,44,"spillover1","fp",66,"spillover1 fp",8,0,432,432,"Unambiguous","Inconsistent",432
"2297",9,32,"spillover1","fp",66,"spillover1 fp",8,0,706,706,"Unambiguous","Inconsistent",706
"2299",9,26,"spillover1","fp",66,"spillover1 fp",6,0,706,706,"Unambiguous","Consistent",706
"2301",9,33,"spillover1","fp",66,"spillover1 fp",5,0,1478,1478,"Ambiguous","Consistent",1478
"2303",9,47,"spillover1","fp",66,"spillover1 fp",7,0,2172,2172,"Ambiguous","Inconsistent",2172
"2305",9,45,"spillover1","fp",66,"spillover1 fp",5,0,1320,1320,"Ambiguous","Consistent",1320
"2307",9,37,"spillover1","fp",66,"spillover1 fp",5,0,764,764,"Ambiguous","Consistent",764
"2309",9,46,"spillover1","fp",66,"spillover1 fp",6,0,790,790,"Unambiguous","Consistent",790
"2311",9,25,"spillover1","fp",66,"spillover1 fp",5,0,1546,1546,"Ambiguous","Consistent",1546
"2313",9,40,"spillover1","fp",66,"spillover1 fp",8,0,1336,1336,"Unambiguous","Inconsistent",1336
"2315",9,27,"spillover1","fp",66,"spillover1 fp",7,0,1334,1334,"Ambiguous","Inconsistent",1334
"2317",9,41,"spillover1","fp",66,"spillover1 fp",5,0,324,324,"Ambiguous","Consistent",324
"2319",9,30,"spillover1","fp",66,"spillover1 fp",6,0,1300,1300,"Unambiguous","Consistent",1300
"2321",9,38,"spillover1","fp",66,"spillover1 fp",6,0,448,448,"Unambiguous","Consistent",448
"2323",9,39,"spillover1","fp",66,"spillover1 fp",7,0,1154,1154,"Ambiguous","Inconsistent",1154
"2325",9,43,"spillover1","fp",66,"spillover1 fp",7,0,384,384,"Ambiguous","Inconsistent",384
"2327",9,28,"spillover1","fp",66,"spillover1 fp",8,0,702,702,"Unambiguous","Inconsistent",702
"2329",9,34,"spillover1","fp",66,"spillover1 fp",6,0,550,550,"Unambiguous","Consistent",550
"2331",9,36,"spillover1","fp",66,"spillover1 fp",8,0,982,982,"Unambiguous","Inconsistent",982
"2333",9,35,"spillover1","fp",66,"spillover1 fp",7,0,928,928,"Ambiguous","Inconsistent",928
"2335",9,48,"spillover1","fp",66,"spillover1 fp",8,0,600,600,"Unambiguous","Inconsistent",600
"2337",9,42,"spillover1","fp",66,"spillover1 fp",6,0,272,272,"Unambiguous","Consistent",272
"2340",10,30,"spillover1","fp",66,"spillover1 fp",7,0,1558,1558,"Ambiguous","Inconsistent",1558
"2342",10,32,"spillover1","fp",66,"spillover1 fp",5,0,516,516,"Ambiguous","Consistent",516
"2344",10,41,"spillover1","fp",66,"spillover1 fp",6,0,602,602,"Unambiguous","Consistent",602
"2346",10,36,"spillover1","fp",66,"spillover1 fp",5,0,316,316,"Ambiguous","Consistent",316
"2348",10,40,"spillover1","fp",66,"spillover1 fp",5,0,202,202,"Ambiguous","Consistent",202
"2350",10,27,"spillover1","fp",66,"spillover1 fp",8,0,304,304,"Unambiguous","Inconsistent",304
"2352",10,46,"spillover1","fp",66,"spillover1 fp",7,0,900,900,"Ambiguous","Inconsistent",900
"2354",10,42,"spillover1","fp",66,"spillover1 fp",7,0,1206,1206,"Ambiguous","Inconsistent",1206
"2356",10,37,"spillover1","fp",66,"spillover1 fp",6,0,264,264,"Unambiguous","Consistent",264
"2358",10,28,"spillover1","fp",66,"spillover1 fp",5,0,1052,1052,"Ambiguous","Consistent",1052
"2360",10,35,"spillover1","fp",66,"spillover1 fp",8,0,660,660,"Unambiguous","Inconsistent",660
"2362",10,48,"spillover1","fp",66,"spillover1 fp",5,0,2264,2264,"Ambiguous","Consistent",2264
"2364",10,33,"spillover1","fp",66,"spillover1 fp",6,0,640,640,"Unambiguous","Consistent",640
"2366",10,25,"spillover1","fp",66,"spillover1 fp",6,0,184,184,"Unambiguous","Consistent",184
"2368",10,29,"spillover1","fp",66,"spillover1 fp",6,0,1014,1014,"Unambiguous","Consistent",1014
"2370",10,31,"spillover1","fp",66,"spillover1 fp",8,0,420,420,"Unambiguous","Inconsistent",420
"2372",10,44,"spillover1","fp",66,"spillover1 fp",5,0,654,654,"Ambiguous","Consistent",654
"2374",10,34,"spillover1","fp",66,"spillover1 fp",7,0,274,274,"Ambiguous","Inconsistent",274
"2376",10,26,"spillover1","fp",66,"spillover1 fp",7,0,950,950,"Ambiguous","Inconsistent",950
"2378",10,39,"spillover1","fp",66,"spillover1 fp",8,0,368,368,"Unambiguous","Inconsistent",368
"2380",10,47,"spillover1","fp",66,"spillover1 fp",8,0,486,486,"Unambiguous","Inconsistent",486
"2382",10,38,"spillover1","fp",66,"spillover1 fp",7,0,290,290,"Ambiguous","Inconsistent",290
"2384",10,45,"spillover1","fp",66,"spillover1 fp",6,0,342,342,"Unambiguous","Consistent",342
"2386",10,43,"spillover1","fp",66,"spillover1 fp",8,0,172,172,"Unambiguous","Inconsistent",172
"2388",11,25,"spillover1","fp",66,"spillover1 fp",7,0,1282,1282,"Ambiguous","Inconsistent",1282
"2390",11,45,"spillover1","fp",66,"spillover1 fp",7,0,1142,1142,"Ambiguous","Inconsistent",1142
"2392",11,26,"spillover1","fp",66,"spillover1 fp",8,0,214,214,"Unambiguous","Inconsistent",214
"2394",11,46,"spillover1","fp",66,"spillover1 fp",8,0,674,674,"Unambiguous","Inconsistent",674
"2396",11,27,"spillover1","fp",66,"spillover1 fp",5,0,1486,1486,"Ambiguous","Consistent",1486
"2398",11,31,"spillover1","fp",66,"spillover1 fp",5,0,958,958,"Ambiguous","Consistent",958
"2400",11,41,"spillover1","fp",66,"spillover1 fp",7,0,1964,1964,"Ambiguous","Inconsistent",1964
"2402",11,30,"spillover1","fp",66,"spillover1 fp",8,0,990,990,"Unambiguous","Inconsistent",990
"2404",11,38,"spillover1","fp",66,"spillover1 fp",8,0,1002,1002,"Unambiguous","Inconsistent",1002
"2406",11,47,"spillover1","fp",66,"spillover1 fp",5,0,130,130,"Ambiguous","Consistent",130
"2408",11,36,"spillover1","fp",66,"spillover1 fp",6,0,576,576,"Unambiguous","Consistent",576
"2410",11,37,"spillover1","fp",66,"spillover1 fp",7,0,1366,1366,"Ambiguous","Inconsistent",1366
"2412",11,32,"spillover1","fp",66,"spillover1 fp",6,0,1218,1218,"Unambiguous","Consistent",1218
"2414",11,44,"spillover1","fp",66,"spillover1 fp",6,0,438,438,"Unambiguous","Consistent",438
"2416",11,43,"spillover1","fp",66,"spillover1 fp",5,0,2706,2706,"Ambiguous","Consistent",2706
"2418",11,28,"spillover1","fp",66,"spillover1 fp",6,0,284,284,"Unambiguous","Consistent",284
"2420",11,48,"spillover1","fp",66,"spillover1 fp",6,0,1476,1476,"Unambiguous","Consistent",1476
"2422",11,42,"spillover1","fp",66,"spillover1 fp",8,0,284,284,"Unambiguous","Inconsistent",284
"2424",11,40,"spillover1","fp",66,"spillover1 fp",6,0,630,630,"Unambiguous","Consistent",630
"2426",11,35,"spillover1","fp",66,"spillover1 fp",5,0,1826,1826,"Ambiguous","Consistent",1826
"2428",11,33,"spillover1","fp",66,"spillover1 fp",7,0,1152,1152,"Ambiguous","Inconsistent",1152
"2430",11,39,"spillover1","fp",66,"spillover1 fp",5,0,1978,1978,"Ambiguous","Consistent",1978
