"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"578",1,18,"reflexive","tt",74,"reflexive tt",2,0,662,662,"Ambiguous","Mismatch",662
"580",1,15,"reflexive","tt",74,"reflexive tt",3,0,346,346,"Unambiguous","Match",346
"582",1,1,"reflexive","tt",74,"reflexive tt",1,0,188,188,"Ambiguous","Match",188
"584",1,6,"reflexive","tt",74,"reflexive tt",2,0,165,165,"Ambiguous","Mismatch",165
"586",1,3,"reflexive","tt",74,"reflexive tt",3,0,188,188,"Unambiguous","Match",188
"588",1,14,"reflexive","tt",74,"reflexive tt",2,1,0,NA,"Ambiguous","Mismatch",NA
"590",1,4,"reflexive","tt",74,"reflexive tt",4,0,332,332,"Unambiguous","Mismatch",332
"592",1,17,"reflexive","tt",74,"reflexive tt",1,0,160,160,"Ambiguous","Match",160
"594",1,5,"reflexive","tt",74,"reflexive tt",1,0,178,178,"Ambiguous","Match",178
"596",1,13,"reflexive","tt",74,"reflexive tt",1,0,198,198,"Ambiguous","Match",198
"598",1,22,"reflexive","tt",74,"reflexive tt",2,0,309,309,"Ambiguous","Mismatch",309
"600",1,8,"reflexive","tt",74,"reflexive tt",4,0,965,965,"Unambiguous","Mismatch",965
"602",1,9,"reflexive","tt",74,"reflexive tt",1,0,151,151,"Ambiguous","Match",151
"604",1,19,"reflexive","tt",74,"reflexive tt",3,0,425,425,"Unambiguous","Match",425
"606",1,24,"reflexive","tt",74,"reflexive tt",4,0,461,461,"Unambiguous","Mismatch",461
"608",1,12,"reflexive","tt",74,"reflexive tt",4,0,924,924,"Unambiguous","Mismatch",924
"610",1,20,"reflexive","tt",74,"reflexive tt",4,1,0,NA,"Unambiguous","Mismatch",NA
"612",1,10,"reflexive","tt",74,"reflexive tt",2,0,919,919,"Ambiguous","Mismatch",919
"614",1,11,"reflexive","tt",74,"reflexive tt",3,0,466,466,"Unambiguous","Match",466
"616",1,16,"reflexive","tt",74,"reflexive tt",4,0,421,421,"Unambiguous","Mismatch",421
"618",1,7,"reflexive","tt",74,"reflexive tt",3,0,1125,1125,"Unambiguous","Match",1125
"620",1,2,"reflexive","tt",74,"reflexive tt",2,0,420,420,"Ambiguous","Mismatch",420
"622",1,21,"reflexive","tt",74,"reflexive tt",1,0,183,183,"Ambiguous","Match",183
"624",1,23,"reflexive","tt",74,"reflexive tt",3,0,157,157,"Unambiguous","Match",157
"1298",2,16,"reflexive","tt",71,"reflexive tt",1,0,359,359,"Ambiguous","Match",359
"1300",2,4,"reflexive","tt",71,"reflexive tt",1,0,614,614,"Ambiguous","Match",614
"1302",2,2,"reflexive","tt",71,"reflexive tt",3,0,519,519,"Unambiguous","Match",519
"1304",2,13,"reflexive","tt",71,"reflexive tt",2,0,283,283,"Ambiguous","Mismatch",283
"1306",2,19,"reflexive","tt",71,"reflexive tt",4,0,428,428,"Unambiguous","Mismatch",428
"1308",2,12,"reflexive","tt",71,"reflexive tt",1,0,650,650,"Ambiguous","Match",650
"1310",2,10,"reflexive","tt",71,"reflexive tt",3,0,178,178,"Unambiguous","Match",178
"1312",2,3,"reflexive","tt",71,"reflexive tt",4,1,0,NA,"Unambiguous","Mismatch",NA
"1314",2,9,"reflexive","tt",71,"reflexive tt",2,0,192,192,"Ambiguous","Mismatch",192
