"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"433",1,28,"spillover2","rp",74,"spillover2 rp",8,0,751,751,"Unambiguous","Inconsistent",751
"435",1,46,"spillover2","rp",74,"spillover2 rp",6,0,1706,1706,"Unambiguous","Consistent",1706
"437",1,40,"spillover2","rp",74,"spillover2 rp",8,0,847,847,"Unambiguous","Inconsistent",847
"439",1,25,"spillover2","rp",74,"spillover2 rp",5,0,2204,2204,"Ambiguous","Consistent",2204
"441",1,42,"spillover2","rp",74,"spillover2 rp",6,0,2092,2092,"Unambiguous","Consistent",2092
"443",1,37,"spillover2","rp",74,"spillover2 rp",5,0,934,934,"Ambiguous","Consistent",934
"445",1,26,"spillover2","rp",74,"spillover2 rp",6,0,2302,2302,"Unambiguous","Consistent",2302
"447",1,30,"spillover2","rp",74,"spillover2 rp",6,0,1625,1625,"Unambiguous","Consistent",1625
"449",1,32,"spillover2","rp",74,"spillover2 rp",8,0,2479,2479,"Unambiguous","Inconsistent",2479
"451",1,31,"spillover2","rp",74,"spillover2 rp",7,0,2269,2269,"Ambiguous","Inconsistent",2269
"453",1,47,"spillover2","rp",74,"spillover2 rp",7,0,1126,1126,"Ambiguous","Inconsistent",1126
"455",1,44,"spillover2","rp",74,"spillover2 rp",8,0,2365,2365,"Unambiguous","Inconsistent",2365
"457",1,27,"spillover2","rp",74,"spillover2 rp",7,0,1286,1286,"Ambiguous","Inconsistent",1286
"459",1,33,"spillover2","rp",74,"spillover2 rp",5,0,697,697,"Ambiguous","Consistent",697
"461",1,45,"spillover2","rp",74,"spillover2 rp",5,0,1469,1469,"Ambiguous","Consistent",1469
"463",1,34,"spillover2","rp",74,"spillover2 rp",6,0,981,981,"Unambiguous","Consistent",981
"465",1,35,"spillover2","rp",74,"spillover2 rp",7,0,1069,1069,"Ambiguous","Inconsistent",1069
