"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"5789",2,42,"continuation","fp",70,"continuation fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"5791",2,37,"continuation","fp",70,"continuation fp",6,0,189,189,"Unambiguous","Consistent",189
"5793",2,29,"continuation","fp",70,"continuation fp",6,0,340,340,"Unambiguous","Consistent",340
"5795",2,45,"continuation","fp",70,"continuation fp",6,1,0,NA,"Unambiguous","Consistent",NA
"5797",2,41,"continuation","fp",70,"continuation fp",6,0,316,316,"Unambiguous","Consistent",316
"5799",2,35,"continuation","fp",70,"continuation fp",8,0,202,202,"Unambiguous","Inconsistent",202
"5801",2,44,"continuation","fp",70,"continuation fp",5,1,0,NA,"Ambiguous","Consistent",NA
"5803",2,46,"continuation","fp",70,"continuation fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"5805",2,26,"continuation","fp",70,"continuation fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"5807",2,25,"continuation","fp",70,"continuation fp",6,1,0,NA,"Unambiguous","Consistent",NA
"5809",2,47,"continuation","fp",70,"continuation fp",8,0,354,354,"Unambiguous","Inconsistent",354
"5811",2,34,"continuation","fp",70,"continuation fp",7,0,470,470,"Ambiguous","Inconsistent",470
"5813",2,43,"continuation","fp",70,"continuation fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"5815",2,33,"continuation","fp",70,"continuation fp",6,0,646,646,"Unambiguous","Consistent",646
"5817",2,39,"continuation","fp",70,"continuation fp",8,0,207,207,"Unambiguous","Inconsistent",207
"5819",2,30,"continuation","fp",70,"continuation fp",7,0,296,296,"Ambiguous","Inconsistent",296
"5821",2,31,"continuation","fp",70,"continuation fp",8,0,197,197,"Unambiguous","Inconsistent",197
"5823",2,36,"continuation","fp",70,"continuation fp",5,0,192,192,"Ambiguous","Consistent",192
"5825",2,27,"continuation","fp",70,"continuation fp",8,0,336,336,"Unambiguous","Inconsistent",336
"5827",3,36,"continuation","fp",70,"continuation fp",6,0,416,416,"Unambiguous","Consistent",416
"5829",3,27,"continuation","fp",70,"continuation fp",5,0,214,214,"Ambiguous","Consistent",214
"5831",3,37,"continuation","fp",70,"continuation fp",7,0,253,253,"Ambiguous","Inconsistent",253
"5833",3,41,"continuation","fp",70,"continuation fp",7,0,230,230,"Ambiguous","Inconsistent",230
"5835",3,26,"continuation","fp",70,"continuation fp",8,0,248,248,"Unambiguous","Inconsistent",248
"5837",3,45,"continuation","fp",70,"continuation fp",7,0,479,479,"Ambiguous","Inconsistent",479
"5839",3,42,"continuation","fp",70,"continuation fp",8,0,386,386,"Unambiguous","Inconsistent",386
"5841",3,47,"continuation","fp",70,"continuation fp",5,0,277,277,"Ambiguous","Consistent",277
"5843",3,29,"continuation","fp",70,"continuation fp",7,0,468,468,"Ambiguous","Inconsistent",468
"5845",3,34,"continuation","fp",70,"continuation fp",8,0,316,316,"Unambiguous","Inconsistent",316
"5847",3,39,"continuation","fp",70,"continuation fp",5,0,215,215,"Ambiguous","Consistent",215
"5849",3,48,"continuation","fp",70,"continuation fp",6,0,246,246,"Unambiguous","Consistent",246
"5851",3,44,"continuation","fp",70,"continuation fp",6,0,238,238,"Unambiguous","Consistent",238
"5853",3,43,"continuation","fp",70,"continuation fp",5,0,227,227,"Ambiguous","Consistent",227
"5855",3,28,"continuation","fp",70,"continuation fp",6,0,248,248,"Unambiguous","Consistent",248
"5857",3,40,"continuation","fp",70,"continuation fp",6,0,306,306,"Unambiguous","Consistent",306
"5859",3,30,"continuation","fp",70,"continuation fp",8,0,251,251,"Unambiguous","Inconsistent",251
"5861",3,32,"continuation","fp",70,"continuation fp",6,0,284,284,"Unambiguous","Consistent",284
"5863",3,25,"continuation","fp",70,"continuation fp",7,0,313,313,"Ambiguous","Inconsistent",313
"5865",3,38,"continuation","fp",70,"continuation fp",8,0,375,375,"Unambiguous","Inconsistent",375
"5867",3,33,"continuation","fp",70,"continuation fp",7,0,223,223,"Ambiguous","Inconsistent",223
"5869",3,31,"continuation","fp",70,"continuation fp",5,0,364,364,"Ambiguous","Consistent",364
"5871",3,46,"continuation","fp",70,"continuation fp",8,0,246,246,"Unambiguous","Inconsistent",246
"5873",3,35,"continuation","fp",70,"continuation fp",5,0,369,369,"Ambiguous","Consistent",369
"5875",4,28,"continuation","fp",70,"continuation fp",7,0,362,362,"Ambiguous","Inconsistent",362
"5877",4,31,"continuation","fp",70,"continuation fp",6,0,288,288,"Unambiguous","Consistent",288
"5879",4,44,"continuation","fp",70,"continuation fp",7,0,254,254,"Ambiguous","Inconsistent",254
"5881",4,26,"continuation","fp",70,"continuation fp",5,0,232,232,"Ambiguous","Consistent",232
"5883",4,37,"continuation","fp",70,"continuation fp",8,0,486,486,"Unambiguous","Inconsistent",486
"5885",4,32,"continuation","fp",70,"continuation fp",7,0,469,469,"Ambiguous","Inconsistent",469
"5887",4,36,"continuation","fp",70,"continuation fp",7,0,244,244,"Ambiguous","Inconsistent",244
"5889",4,38,"continuation","fp",70,"continuation fp",5,0,634,634,"Ambiguous","Consistent",634
"5891",4,46,"continuation","fp",70,"continuation fp",5,0,526,526,"Ambiguous","Consistent",526
"5892",4,29,"continuation","fp",70,"continuation fp",8,0,220,220,"Unambiguous","Inconsistent",220
"5894",4,43,"continuation","fp",70,"continuation fp",6,0,378,378,"Unambiguous","Consistent",378
"5896",4,33,"continuation","fp",70,"continuation fp",8,0,498,498,"Unambiguous","Inconsistent",498
"5898",4,45,"continuation","fp",70,"continuation fp",8,0,404,404,"Unambiguous","Inconsistent",404
"5900",4,30,"continuation","fp",70,"continuation fp",5,0,319,319,"Ambiguous","Consistent",319
"5901",4,40,"continuation","fp",70,"continuation fp",7,0,973,973,"Ambiguous","Inconsistent",973
"5903",4,41,"continuation","fp",70,"continuation fp",8,0,345,345,"Unambiguous","Inconsistent",345
"5905",4,48,"continuation","fp",70,"continuation fp",7,0,290,290,"Ambiguous","Inconsistent",290
"5907",4,42,"continuation","fp",70,"continuation fp",5,0,480,480,"Ambiguous","Consistent",480
"5908",4,25,"continuation","fp",70,"continuation fp",8,0,311,311,"Unambiguous","Inconsistent",311
"5910",4,27,"continuation","fp",70,"continuation fp",6,0,587,587,"Unambiguous","Consistent",587
"5912",4,47,"continuation","fp",70,"continuation fp",6,0,544,544,"Unambiguous","Consistent",544
"5914",4,39,"continuation","fp",70,"continuation fp",6,0,273,273,"Unambiguous","Consistent",273
"5916",4,34,"continuation","fp",70,"continuation fp",5,0,247,247,"Ambiguous","Consistent",247
"5917",4,35,"continuation","fp",70,"continuation fp",6,0,517,517,"Unambiguous","Consistent",517
"5920",5,42,"continuation","fp",70,"continuation fp",6,0,396,396,"Unambiguous","Consistent",396
"5922",5,47,"continuation","fp",70,"continuation fp",7,0,470,470,"Ambiguous","Inconsistent",470
"5924",5,25,"continuation","fp",70,"continuation fp",5,0,370,370,"Ambiguous","Consistent",370
"5926",5,43,"continuation","fp",70,"continuation fp",7,0,448,448,"Ambiguous","Inconsistent",448
"5928",5,33,"continuation","fp",70,"continuation fp",5,0,565,565,"Ambiguous","Consistent",565
"5930",5,41,"continuation","fp",70,"continuation fp",5,0,351,351,"Ambiguous","Consistent",351
"5932",5,29,"continuation","fp",70,"continuation fp",5,0,205,205,"Ambiguous","Consistent",205
"5934",5,39,"continuation","fp",70,"continuation fp",7,0,174,174,"Ambiguous","Inconsistent",174
"5936",5,40,"continuation","fp",70,"continuation fp",8,0,255,255,"Unambiguous","Inconsistent",255
"5938",5,28,"continuation","fp",70,"continuation fp",8,0,208,208,"Unambiguous","Inconsistent",208
"5940",5,46,"continuation","fp",70,"continuation fp",6,0,204,204,"Unambiguous","Consistent",204
"5942",5,31,"continuation","fp",70,"continuation fp",7,0,303,303,"Ambiguous","Inconsistent",303
"5944",5,36,"continuation","fp",70,"continuation fp",8,0,461,461,"Unambiguous","Inconsistent",461
"5946",5,27,"continuation","fp",70,"continuation fp",7,0,1222,1222,"Ambiguous","Inconsistent",NA
"5948",5,38,"continuation","fp",70,"continuation fp",6,0,503,503,"Unambiguous","Consistent",503
"5950",5,26,"continuation","fp",70,"continuation fp",6,0,156,156,"Unambiguous","Consistent",156
"5952",5,44,"continuation","fp",70,"continuation fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"5954",5,45,"continuation","fp",70,"continuation fp",5,0,182,182,"Ambiguous","Consistent",182
"5956",5,30,"continuation","fp",70,"continuation fp",6,0,298,298,"Unambiguous","Consistent",298
"5958",5,32,"continuation","fp",70,"continuation fp",8,0,306,306,"Unambiguous","Inconsistent",306
"5960",5,37,"continuation","fp",70,"continuation fp",5,0,363,363,"Ambiguous","Consistent",363
"5962",5,34,"continuation","fp",70,"continuation fp",6,0,284,284,"Unambiguous","Consistent",284
"5964",5,48,"continuation","fp",70,"continuation fp",8,0,410,410,"Unambiguous","Inconsistent",410
"5966",5,35,"continuation","fp",70,"continuation fp",7,0,315,315,"Ambiguous","Inconsistent",315
"5967",6,48,"continuation","fp",70,"continuation fp",5,0,266,266,"Ambiguous","Consistent",266
"5969",6,40,"continuation","fp",70,"continuation fp",5,0,443,443,"Ambiguous","Consistent",443
"5971",6,28,"continuation","fp",70,"continuation fp",5,0,334,334,"Ambiguous","Consistent",334
"5973",6,46,"continuation","fp",70,"continuation fp",7,0,395,395,"Ambiguous","Inconsistent",395
"5975",6,30,"continuation","fp",70,"continuation fp",7,0,187,187,"Ambiguous","Inconsistent",187
"5977",6,31,"continuation","fp",70,"continuation fp",8,0,346,346,"Unambiguous","Inconsistent",346
"5979",6,38,"continuation","fp",70,"continuation fp",7,0,437,437,"Ambiguous","Inconsistent",437
"5981",6,35,"continuation","fp",70,"continuation fp",8,0,463,463,"Unambiguous","Inconsistent",463
"5983",6,44,"continuation","fp",70,"continuation fp",5,0,431,431,"Ambiguous","Consistent",431
"5985",6,29,"continuation","fp",70,"continuation fp",6,0,466,466,"Unambiguous","Consistent",466
"5987",6,32,"continuation","fp",70,"continuation fp",5,0,859,859,"Ambiguous","Consistent",859
"5989",6,47,"continuation","fp",70,"continuation fp",8,0,303,303,"Unambiguous","Inconsistent",303
"5991",6,41,"continuation","fp",70,"continuation fp",6,0,282,282,"Unambiguous","Consistent",282
"5993",6,33,"continuation","fp",70,"continuation fp",6,0,202,202,"Unambiguous","Consistent",202
"5995",6,27,"continuation","fp",70,"continuation fp",8,0,338,338,"Unambiguous","Inconsistent",338
"5997",6,25,"continuation","fp",70,"continuation fp",6,1,0,NA,"Unambiguous","Consistent",NA
"5999",6,39,"continuation","fp",70,"continuation fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"6001",6,42,"continuation","fp",70,"continuation fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"6003",6,45,"continuation","fp",70,"continuation fp",6,0,371,371,"Unambiguous","Consistent",371
"6005",6,36,"continuation","fp",70,"continuation fp",5,0,386,386,"Ambiguous","Consistent",386
"6007",6,34,"continuation","fp",70,"continuation fp",7,0,508,508,"Ambiguous","Inconsistent",508
"6009",6,37,"continuation","fp",70,"continuation fp",6,0,371,371,"Unambiguous","Consistent",371
"6011",6,26,"continuation","fp",70,"continuation fp",7,0,282,282,"Ambiguous","Inconsistent",282
"6013",6,43,"continuation","fp",70,"continuation fp",8,0,539,539,"Unambiguous","Inconsistent",539
"6015",7,47,"continuation","fp",70,"continuation fp",5,0,414,414,"Ambiguous","Consistent",414
"6017",7,31,"continuation","fp",70,"continuation fp",5,0,385,385,"Ambiguous","Consistent",385
"6019",7,30,"continuation","fp",70,"continuation fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"6021",7,44,"continuation","fp",70,"continuation fp",6,0,318,318,"Unambiguous","Consistent",318
"6023",7,42,"continuation","fp",70,"continuation fp",8,0,168,168,"Unambiguous","Inconsistent",168
"6025",7,38,"continuation","fp",70,"continuation fp",8,0,339,339,"Unambiguous","Inconsistent",339
"6027",7,39,"continuation","fp",70,"continuation fp",5,0,93,93,"Ambiguous","Consistent",93
"6029",7,37,"continuation","fp",70,"continuation fp",7,0,238,238,"Ambiguous","Inconsistent",238
"6031",7,28,"continuation","fp",70,"continuation fp",6,0,381,381,"Unambiguous","Consistent",381
"6033",7,27,"continuation","fp",70,"continuation fp",5,0,286,286,"Ambiguous","Consistent",286
"6035",7,34,"continuation","fp",70,"continuation fp",8,0,284,284,"Unambiguous","Inconsistent",284
"6037",7,32,"continuation","fp",70,"continuation fp",6,0,221,221,"Unambiguous","Consistent",221
"6039",7,36,"continuation","fp",70,"continuation fp",6,0,266,266,"Unambiguous","Consistent",266
"6041",7,35,"continuation","fp",70,"continuation fp",5,0,391,391,"Ambiguous","Consistent",391
"6043",7,45,"continuation","fp",70,"continuation fp",7,0,332,332,"Ambiguous","Inconsistent",332
"6045",7,33,"continuation","fp",70,"continuation fp",7,0,217,217,"Ambiguous","Inconsistent",217
"6047",7,29,"continuation","fp",70,"continuation fp",7,0,248,248,"Ambiguous","Inconsistent",248
"6049",7,48,"continuation","fp",70,"continuation fp",6,1,0,NA,"Unambiguous","Consistent",NA
"6051",7,26,"continuation","fp",70,"continuation fp",8,0,186,186,"Unambiguous","Inconsistent",186
"6053",7,41,"continuation","fp",70,"continuation fp",7,0,460,460,"Ambiguous","Inconsistent",460
"6055",7,25,"continuation","fp",70,"continuation fp",7,0,551,551,"Ambiguous","Inconsistent",551
"6057",7,40,"continuation","fp",70,"continuation fp",6,0,632,632,"Unambiguous","Consistent",632
"6059",7,43,"continuation","fp",70,"continuation fp",5,0,322,322,"Ambiguous","Consistent",322
"6061",7,46,"continuation","fp",70,"continuation fp",8,0,196,196,"Unambiguous","Inconsistent",196
"6064",8,35,"continuation","fp",70,"continuation fp",6,0,155,155,"Unambiguous","Consistent",155
"6066",8,41,"continuation","fp",70,"continuation fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"6068",8,47,"continuation","fp",70,"continuation fp",6,0,230,230,"Unambiguous","Consistent",230
"6070",8,29,"continuation","fp",70,"continuation fp",8,0,207,207,"Unambiguous","Inconsistent",207
"6072",8,28,"continuation","fp",70,"continuation fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"6074",8,46,"continuation","fp",70,"continuation fp",5,1,0,NA,"Ambiguous","Consistent",NA
"6076",8,31,"continuation","fp",70,"continuation fp",6,0,489,489,"Unambiguous","Consistent",489
"6078",8,44,"continuation","fp",70,"continuation fp",7,0,195,195,"Ambiguous","Inconsistent",195
"6080",8,39,"continuation","fp",70,"continuation fp",6,0,196,196,"Unambiguous","Consistent",196
"6082",8,36,"continuation","fp",70,"continuation fp",7,0,156,156,"Ambiguous","Inconsistent",156
"6084",8,38,"continuation","fp",70,"continuation fp",5,0,179,179,"Ambiguous","Consistent",179
"6086",8,32,"continuation","fp",70,"continuation fp",7,0,228,228,"Ambiguous","Inconsistent",228
"6088",8,34,"continuation","fp",70,"continuation fp",5,0,265,265,"Ambiguous","Consistent",265
"6090",8,30,"continuation","fp",70,"continuation fp",5,0,238,238,"Ambiguous","Consistent",238
"6092",8,26,"continuation","fp",70,"continuation fp",5,0,213,213,"Ambiguous","Consistent",213
"6094",8,40,"continuation","fp",70,"continuation fp",7,0,166,166,"Ambiguous","Inconsistent",166
"6096",8,33,"continuation","fp",70,"continuation fp",8,0,399,399,"Unambiguous","Inconsistent",399
"6098",8,37,"continuation","fp",70,"continuation fp",8,0,219,219,"Unambiguous","Inconsistent",219
"6100",8,25,"continuation","fp",70,"continuation fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"6102",8,45,"continuation","fp",70,"continuation fp",8,0,166,166,"Unambiguous","Inconsistent",166
"6104",8,27,"continuation","fp",70,"continuation fp",6,0,154,154,"Unambiguous","Consistent",154
"6106",8,43,"continuation","fp",70,"continuation fp",6,0,210,210,"Unambiguous","Consistent",210
"6108",8,48,"continuation","fp",70,"continuation fp",7,0,442,442,"Ambiguous","Inconsistent",442
"6110",8,42,"continuation","fp",70,"continuation fp",5,1,0,NA,"Ambiguous","Consistent",NA
"6111",9,29,"continuation","fp",70,"continuation fp",5,0,356,356,"Ambiguous","Consistent",356
"6113",9,31,"continuation","fp",70,"continuation fp",7,0,312,312,"Ambiguous","Inconsistent",312
"6115",9,44,"continuation","fp",70,"continuation fp",8,0,262,262,"Unambiguous","Inconsistent",262
"6117",9,32,"continuation","fp",70,"continuation fp",8,0,374,374,"Unambiguous","Inconsistent",374
"6119",9,26,"continuation","fp",70,"continuation fp",6,0,424,424,"Unambiguous","Consistent",424
"6121",9,33,"continuation","fp",70,"continuation fp",5,0,406,406,"Ambiguous","Consistent",406
"6123",9,47,"continuation","fp",70,"continuation fp",7,0,304,304,"Ambiguous","Inconsistent",304
"6125",9,45,"continuation","fp",70,"continuation fp",5,0,378,378,"Ambiguous","Consistent",378
"6127",9,37,"continuation","fp",70,"continuation fp",5,0,270,270,"Ambiguous","Consistent",270
"6129",9,46,"continuation","fp",70,"continuation fp",6,0,280,280,"Unambiguous","Consistent",280
"6131",9,25,"continuation","fp",70,"continuation fp",5,0,258,258,"Ambiguous","Consistent",258
"6133",9,40,"continuation","fp",70,"continuation fp",8,0,376,376,"Unambiguous","Inconsistent",376
"6135",9,27,"continuation","fp",70,"continuation fp",7,0,336,336,"Ambiguous","Inconsistent",336
"6137",9,41,"continuation","fp",70,"continuation fp",5,0,286,286,"Ambiguous","Consistent",286
"6139",9,30,"continuation","fp",70,"continuation fp",6,0,372,372,"Unambiguous","Consistent",372
"6141",9,38,"continuation","fp",70,"continuation fp",6,0,242,242,"Unambiguous","Consistent",242
"6143",9,39,"continuation","fp",70,"continuation fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"6145",9,43,"continuation","fp",70,"continuation fp",7,0,186,186,"Ambiguous","Inconsistent",186
"6147",9,28,"continuation","fp",70,"continuation fp",8,0,188,188,"Unambiguous","Inconsistent",188
"6149",9,34,"continuation","fp",70,"continuation fp",6,0,224,224,"Unambiguous","Consistent",224
"6151",9,36,"continuation","fp",70,"continuation fp",8,0,232,232,"Unambiguous","Inconsistent",232
"6153",9,35,"continuation","fp",70,"continuation fp",7,0,246,246,"Ambiguous","Inconsistent",246
"6155",9,48,"continuation","fp",70,"continuation fp",8,0,266,266,"Unambiguous","Inconsistent",266
"6157",9,42,"continuation","fp",70,"continuation fp",6,0,246,246,"Unambiguous","Consistent",246
"6160",10,30,"continuation","fp",70,"continuation fp",7,0,424,424,"Ambiguous","Inconsistent",424
"6162",10,32,"continuation","fp",70,"continuation fp",5,0,510,510,"Ambiguous","Consistent",510
"6164",10,41,"continuation","fp",70,"continuation fp",6,0,216,216,"Unambiguous","Consistent",216
"6166",10,36,"continuation","fp",70,"continuation fp",5,0,240,240,"Ambiguous","Consistent",240
"6168",10,40,"continuation","fp",70,"continuation fp",5,0,260,260,"Ambiguous","Consistent",260
"6170",10,27,"continuation","fp",70,"continuation fp",8,0,422,422,"Unambiguous","Inconsistent",422
"6172",10,46,"continuation","fp",70,"continuation fp",7,0,300,300,"Ambiguous","Inconsistent",300
"6174",10,42,"continuation","fp",70,"continuation fp",7,0,304,304,"Ambiguous","Inconsistent",304
"6176",10,37,"continuation","fp",70,"continuation fp",6,0,256,256,"Unambiguous","Consistent",256
"6178",10,28,"continuation","fp",70,"continuation fp",5,0,220,220,"Ambiguous","Consistent",220
"6180",10,35,"continuation","fp",70,"continuation fp",8,0,276,276,"Unambiguous","Inconsistent",276
"6182",10,48,"continuation","fp",70,"continuation fp",5,0,412,412,"Ambiguous","Consistent",412
"6184",10,33,"continuation","fp",70,"continuation fp",6,0,280,280,"Unambiguous","Consistent",280
"6186",10,25,"continuation","fp",70,"continuation fp",6,0,280,280,"Unambiguous","Consistent",280
"6188",10,29,"continuation","fp",70,"continuation fp",6,0,346,346,"Unambiguous","Consistent",346
"6190",10,31,"continuation","fp",70,"continuation fp",8,0,250,250,"Unambiguous","Inconsistent",250
"6192",10,44,"continuation","fp",70,"continuation fp",5,0,368,368,"Ambiguous","Consistent",368
"6194",10,34,"continuation","fp",70,"continuation fp",7,0,322,322,"Ambiguous","Inconsistent",322
"6196",10,26,"continuation","fp",70,"continuation fp",7,0,214,214,"Ambiguous","Inconsistent",214
"6198",10,39,"continuation","fp",70,"continuation fp",8,0,232,232,"Unambiguous","Inconsistent",232
"6200",10,47,"continuation","fp",70,"continuation fp",8,0,456,456,"Unambiguous","Inconsistent",456
"6202",10,38,"continuation","fp",70,"continuation fp",7,0,196,196,"Ambiguous","Inconsistent",196
"6204",10,45,"continuation","fp",70,"continuation fp",6,0,282,282,"Unambiguous","Consistent",282
"6206",10,43,"continuation","fp",70,"continuation fp",8,0,362,362,"Unambiguous","Inconsistent",362
"6208",11,25,"continuation","fp",70,"continuation fp",7,0,834,834,"Ambiguous","Inconsistent",834
"6210",11,45,"continuation","fp",70,"continuation fp",7,0,424,424,"Ambiguous","Inconsistent",424
"6212",11,26,"continuation","fp",70,"continuation fp",8,0,440,440,"Unambiguous","Inconsistent",440
"6214",11,46,"continuation","fp",70,"continuation fp",8,0,414,414,"Unambiguous","Inconsistent",414
"6216",11,27,"continuation","fp",70,"continuation fp",5,0,680,680,"Ambiguous","Consistent",680
"6218",11,31,"continuation","fp",70,"continuation fp",5,0,434,434,"Ambiguous","Consistent",434
"6220",11,41,"continuation","fp",70,"continuation fp",7,0,290,290,"Ambiguous","Inconsistent",290
"6222",11,30,"continuation","fp",70,"continuation fp",8,0,194,194,"Unambiguous","Inconsistent",194
"6224",11,38,"continuation","fp",70,"continuation fp",8,0,354,354,"Unambiguous","Inconsistent",354
"6226",11,47,"continuation","fp",70,"continuation fp",5,0,266,266,"Ambiguous","Consistent",266
"6228",11,36,"continuation","fp",70,"continuation fp",6,0,1016,1016,"Unambiguous","Consistent",1016
"6230",11,37,"continuation","fp",70,"continuation fp",7,0,414,414,"Ambiguous","Inconsistent",414
"6232",11,32,"continuation","fp",70,"continuation fp",6,0,414,414,"Unambiguous","Consistent",414
"6234",11,44,"continuation","fp",70,"continuation fp",6,0,370,370,"Unambiguous","Consistent",370
"6236",11,43,"continuation","fp",70,"continuation fp",5,0,364,364,"Ambiguous","Consistent",364
"6238",11,28,"continuation","fp",70,"continuation fp",6,0,184,184,"Unambiguous","Consistent",184
"6240",11,48,"continuation","fp",70,"continuation fp",6,0,484,484,"Unambiguous","Consistent",484
"6242",11,42,"continuation","fp",70,"continuation fp",8,0,594,594,"Unambiguous","Inconsistent",594
"6244",11,40,"continuation","fp",70,"continuation fp",6,0,452,452,"Unambiguous","Consistent",452
"6246",11,35,"continuation","fp",70,"continuation fp",5,0,382,382,"Ambiguous","Consistent",382
"6248",11,33,"continuation","fp",70,"continuation fp",7,0,388,388,"Ambiguous","Inconsistent",388
"6250",11,39,"continuation","fp",70,"continuation fp",5,0,480,480,"Ambiguous","Consistent",480
"6252",11,29,"continuation","fp",70,"continuation fp",7,0,348,348,"Ambiguous","Inconsistent",348
"6254",11,34,"continuation","fp",70,"continuation fp",8,0,236,236,"Unambiguous","Inconsistent",236
"6256",12,33,"continuation","fp",70,"continuation fp",6,0,411,411,"Unambiguous","Consistent",411
"6258",12,34,"continuation","fp",70,"continuation fp",7,0,290,290,"Ambiguous","Inconsistent",290
"6260",12,43,"continuation","fp",70,"continuation fp",8,0,159,159,"Unambiguous","Inconsistent",159
"6262",12,35,"continuation","fp",70,"continuation fp",8,0,255,255,"Unambiguous","Inconsistent",255
"6264",12,38,"continuation","fp",70,"continuation fp",7,0,177,177,"Ambiguous","Inconsistent",177
"6266",12,44,"continuation","fp",70,"continuation fp",5,0,191,191,"Ambiguous","Consistent",191
"6268",12,25,"continuation","fp",70,"continuation fp",6,0,174,174,"Unambiguous","Consistent",174
"6270",12,36,"continuation","fp",70,"continuation fp",5,0,302,302,"Ambiguous","Consistent",302
"6272",12,28,"continuation","fp",70,"continuation fp",5,0,231,231,"Ambiguous","Consistent",231
"6274",12,31,"continuation","fp",70,"continuation fp",8,0,151,151,"Unambiguous","Inconsistent",151
"6276",12,29,"continuation","fp",70,"continuation fp",6,0,534,534,"Unambiguous","Consistent",534
"6278",12,30,"continuation","fp",70,"continuation fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"6280",12,45,"continuation","fp",70,"continuation fp",6,0,232,232,"Unambiguous","Consistent",232
"6282",12,27,"continuation","fp",70,"continuation fp",8,0,247,247,"Unambiguous","Inconsistent",247
"6284",12,46,"continuation","fp",70,"continuation fp",7,0,218,218,"Ambiguous","Inconsistent",218
"6286",12,41,"continuation","fp",70,"continuation fp",6,0,288,288,"Unambiguous","Consistent",288
"6288",12,37,"continuation","fp",70,"continuation fp",6,0,190,190,"Unambiguous","Consistent",190
"6290",12,32,"continuation","fp",70,"continuation fp",5,0,186,186,"Ambiguous","Consistent",186
