"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"15281",1,28,"continuation","rp",53,"continuation rp",8,0,265,265,"Unambiguous","Inconsistent",265
"15283",1,46,"continuation","rp",53,"continuation rp",6,0,185,185,"Unambiguous","Consistent",185
"15285",1,40,"continuation","rp",53,"continuation rp",8,0,260,260,"Unambiguous","Inconsistent",260
"15287",1,25,"continuation","rp",53,"continuation rp",5,0,199,199,"Ambiguous","Consistent",199
"15289",1,42,"continuation","rp",53,"continuation rp",6,0,184,184,"Unambiguous","Consistent",184
"15291",1,37,"continuation","rp",53,"continuation rp",5,0,445,445,"Ambiguous","Consistent",445
"15293",1,26,"continuation","rp",53,"continuation rp",6,0,249,249,"Unambiguous","Consistent",249
"15295",1,30,"continuation","rp",53,"continuation rp",6,1,0,NA,"Unambiguous","Consistent",NA
"15297",1,32,"continuation","rp",53,"continuation rp",8,0,336,336,"Unambiguous","Inconsistent",336
"15299",1,31,"continuation","rp",53,"continuation rp",7,0,186,186,"Ambiguous","Inconsistent",186
"15301",1,47,"continuation","rp",53,"continuation rp",7,0,356,356,"Ambiguous","Inconsistent",356
"15303",1,44,"continuation","rp",53,"continuation rp",8,0,192,192,"Unambiguous","Inconsistent",192
"15305",1,27,"continuation","rp",53,"continuation rp",7,0,205,205,"Ambiguous","Inconsistent",205
"15307",1,33,"continuation","rp",53,"continuation rp",5,0,316,316,"Ambiguous","Consistent",316
"15309",1,45,"continuation","rp",53,"continuation rp",5,0,267,267,"Ambiguous","Consistent",267
"15311",1,34,"continuation","rp",53,"continuation rp",6,0,212,212,"Unambiguous","Consistent",212
"15313",1,35,"continuation","rp",53,"continuation rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"15315",1,29,"continuation","rp",53,"continuation rp",5,0,260,260,"Ambiguous","Consistent",260
"15317",1,41,"continuation","rp",53,"continuation rp",5,0,256,256,"Ambiguous","Consistent",256
"15319",1,38,"continuation","rp",53,"continuation rp",6,0,211,211,"Unambiguous","Consistent",211
"15321",1,43,"continuation","rp",53,"continuation rp",7,0,194,194,"Ambiguous","Inconsistent",194
"15323",1,39,"continuation","rp",53,"continuation rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"15325",1,48,"continuation","rp",53,"continuation rp",8,0,225,225,"Unambiguous","Inconsistent",225
"15327",1,36,"continuation","rp",53,"continuation rp",8,0,760,760,"Unambiguous","Inconsistent",NA
"15329",2,32,"continuation","rp",53,"continuation rp",5,0,450,450,"Ambiguous","Consistent",450
"15331",2,48,"continuation","rp",53,"continuation rp",5,0,205,205,"Ambiguous","Consistent",205
"15333",2,40,"continuation","rp",53,"continuation rp",5,0,285,285,"Ambiguous","Consistent",285
"15335",2,28,"continuation","rp",53,"continuation rp",5,1,0,NA,"Ambiguous","Consistent",NA
"15337",2,38,"continuation","rp",53,"continuation rp",7,0,384,384,"Ambiguous","Inconsistent",384
"15339",2,42,"continuation","rp",53,"continuation rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"15341",2,37,"continuation","rp",53,"continuation rp",6,0,189,189,"Unambiguous","Consistent",189
"15343",2,29,"continuation","rp",53,"continuation rp",6,0,340,340,"Unambiguous","Consistent",340
"15345",2,45,"continuation","rp",53,"continuation rp",6,1,0,NA,"Unambiguous","Consistent",NA
"15347",2,41,"continuation","rp",53,"continuation rp",6,0,316,316,"Unambiguous","Consistent",316
"15349",2,35,"continuation","rp",53,"continuation rp",8,0,202,202,"Unambiguous","Inconsistent",202
"15351",2,44,"continuation","rp",53,"continuation rp",5,1,0,NA,"Ambiguous","Consistent",NA
"15353",2,46,"continuation","rp",53,"continuation rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
