"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"241",1,28,"disamb","rp",74,"disamb rp",8,0,324,324,"Unambiguous","Inconsistent",324
"243",1,46,"disamb","rp",74,"disamb rp",6,0,292,292,"Unambiguous","Consistent",292
"245",1,40,"disamb","rp",74,"disamb rp",8,0,329,329,"Unambiguous","Inconsistent",329
"247",1,25,"disamb","rp",74,"disamb rp",5,0,146,146,"Ambiguous","Consistent",146
"249",1,42,"disamb","rp",74,"disamb rp",6,0,282,282,"Unambiguous","Consistent",282
"251",1,37,"disamb","rp",74,"disamb rp",5,0,323,323,"Ambiguous","Consistent",323
"253",1,26,"disamb","rp",74,"disamb rp",6,0,309,309,"Unambiguous","Consistent",309
"255",1,30,"disamb","rp",74,"disamb rp",6,0,299,299,"Unambiguous","Consistent",299
"257",1,32,"disamb","rp",74,"disamb rp",8,0,323,323,"Unambiguous","Inconsistent",323
"259",1,31,"disamb","rp",74,"disamb rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"261",1,47,"disamb","rp",74,"disamb rp",7,0,232,232,"Ambiguous","Inconsistent",232
"263",1,44,"disamb","rp",74,"disamb rp",8,0,686,686,"Unambiguous","Inconsistent",686
"265",1,27,"disamb","rp",74,"disamb rp",7,0,317,317,"Ambiguous","Inconsistent",317
"267",1,33,"disamb","rp",74,"disamb rp",5,0,290,290,"Ambiguous","Consistent",290
"269",1,45,"disamb","rp",74,"disamb rp",5,0,220,220,"Ambiguous","Consistent",220
"271",1,34,"disamb","rp",74,"disamb rp",6,0,179,179,"Unambiguous","Consistent",179
"273",1,35,"disamb","rp",74,"disamb rp",7,0,190,190,"Ambiguous","Inconsistent",190
"275",1,29,"disamb","rp",74,"disamb rp",5,0,325,325,"Ambiguous","Consistent",325
"277",1,41,"disamb","rp",74,"disamb rp",5,0,205,205,"Ambiguous","Consistent",205
"279",1,38,"disamb","rp",74,"disamb rp",6,0,310,310,"Unambiguous","Consistent",310
"281",1,43,"disamb","rp",74,"disamb rp",7,0,364,364,"Ambiguous","Inconsistent",364
"283",1,39,"disamb","rp",74,"disamb rp",7,0,404,404,"Ambiguous","Inconsistent",404
"285",1,48,"disamb","rp",74,"disamb rp",8,0,750,750,"Unambiguous","Inconsistent",750
"287",1,36,"disamb","rp",74,"disamb rp",8,0,267,267,"Unambiguous","Inconsistent",267
"961",2,32,"disamb","rp",71,"disamb rp",5,0,496,496,"Ambiguous","Consistent",496
"963",2,48,"disamb","rp",71,"disamb rp",5,0,603,603,"Ambiguous","Consistent",603
"965",2,40,"disamb","rp",71,"disamb rp",5,1,0,NA,"Ambiguous","Consistent",NA
"967",2,28,"disamb","rp",71,"disamb rp",5,0,705,705,"Ambiguous","Consistent",705
"969",2,38,"disamb","rp",71,"disamb rp",7,0,640,640,"Ambiguous","Inconsistent",640
"971",2,42,"disamb","rp",71,"disamb rp",7,0,364,364,"Ambiguous","Inconsistent",364
"973",2,37,"disamb","rp",71,"disamb rp",6,0,273,273,"Unambiguous","Consistent",273
"975",2,29,"disamb","rp",71,"disamb rp",6,0,203,203,"Unambiguous","Consistent",203
"977",2,45,"disamb","rp",71,"disamb rp",6,0,383,383,"Unambiguous","Consistent",383
