"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"24885",35,35,"spillover1","tt",60,"spillover1 tt",6,0,792,792,"Unambiguous","Consistent",792
"24887",35,44,"spillover1","tt",60,"spillover1 tt",7,0,1410,1410,"Ambiguous","Inconsistent",1410
"24889",35,40,"spillover1","tt",60,"spillover1 tt",7,0,3992,3992,"Ambiguous","Inconsistent",3992
"24891",35,31,"spillover1","tt",60,"spillover1 tt",6,0,1598,1598,"Unambiguous","Consistent",1598
"24893",35,41,"spillover1","tt",60,"spillover1 tt",8,0,856,856,"Unambiguous","Inconsistent",856
"24895",35,27,"spillover1","tt",60,"spillover1 tt",6,0,508,508,"Unambiguous","Consistent",508
"24897",35,37,"spillover1","tt",60,"spillover1 tt",8,0,786,786,"Unambiguous","Inconsistent",786
"24899",35,30,"spillover1","tt",60,"spillover1 tt",5,0,1318,1318,"Ambiguous","Consistent",1318
"24901",35,45,"spillover1","tt",60,"spillover1 tt",8,0,374,374,"Unambiguous","Inconsistent",374
"24903",35,29,"spillover1","tt",60,"spillover1 tt",8,0,482,482,"Unambiguous","Inconsistent",482
"24905",35,25,"spillover1","tt",60,"spillover1 tt",8,0,654,654,"Unambiguous","Inconsistent",654
"25580",36,41,"spillover1","tt",65,"spillover1 tt",5,0,2279,2279,"Ambiguous","Consistent",2279
"25582",36,43,"spillover1","tt",65,"spillover1 tt",7,0,1605,1605,"Ambiguous","Inconsistent",1605
"25584",36,26,"spillover1","tt",65,"spillover1 tt",6,0,579,579,"Unambiguous","Consistent",579
"25586",36,27,"spillover1","tt",65,"spillover1 tt",7,0,431,431,"Ambiguous","Inconsistent",431
"25588",36,42,"spillover1","tt",65,"spillover1 tt",6,0,353,353,"Unambiguous","Consistent",353
"25590",36,33,"spillover1","tt",65,"spillover1 tt",5,0,1418,1418,"Ambiguous","Consistent",1418
"25592",36,40,"spillover1","tt",65,"spillover1 tt",8,0,214,214,"Unambiguous","Inconsistent",214
"25594",36,47,"spillover1","tt",65,"spillover1 tt",7,0,1291,1291,"Ambiguous","Inconsistent",1291
"25596",36,35,"spillover1","tt",65,"spillover1 tt",7,0,1069,1069,"Ambiguous","Inconsistent",1069
"25598",36,46,"spillover1","tt",65,"spillover1 tt",6,0,522,522,"Unambiguous","Consistent",522
"25600",36,28,"spillover1","tt",65,"spillover1 tt",8,0,656,656,"Unambiguous","Inconsistent",656
"25602",36,34,"spillover1","tt",65,"spillover1 tt",6,0,297,297,"Unambiguous","Consistent",297
"25604",36,36,"spillover1","tt",65,"spillover1 tt",8,0,328,328,"Unambiguous","Inconsistent",328
"25606",36,38,"spillover1","tt",65,"spillover1 tt",6,0,455,455,"Unambiguous","Consistent",455
"25608",36,25,"spillover1","tt",65,"spillover1 tt",5,0,343,343,"Ambiguous","Consistent",343
"25610",36,37,"spillover1","tt",65,"spillover1 tt",5,0,580,580,"Ambiguous","Consistent",580
"25612",36,31,"spillover1","tt",65,"spillover1 tt",7,0,2587,2587,"Ambiguous","Inconsistent",2587
"25614",36,45,"spillover1","tt",65,"spillover1 tt",5,0,657,657,"Ambiguous","Consistent",657
"25616",36,30,"spillover1","tt",65,"spillover1 tt",6,0,210,210,"Unambiguous","Consistent",210
"25618",36,32,"spillover1","tt",65,"spillover1 tt",8,0,780,780,"Unambiguous","Inconsistent",780
"25620",36,44,"spillover1","tt",65,"spillover1 tt",8,0,1015,1015,"Unambiguous","Inconsistent",1015
"25622",36,48,"spillover1","tt",65,"spillover1 tt",8,0,345,345,"Unambiguous","Inconsistent",345
"25624",36,39,"spillover1","tt",65,"spillover1 tt",7,0,1240,1240,"Ambiguous","Inconsistent",1240
"25626",36,29,"spillover1","tt",65,"spillover1 tt",5,0,690,690,"Ambiguous","Consistent",690
"26299",37,42,"spillover1","tt",64,"spillover1 tt",7,0,2720,2720,"Ambiguous","Inconsistent",2720
"26301",37,36,"spillover1","tt",64,"spillover1 tt",5,0,1356,1356,"Ambiguous","Consistent",1356
"26303",37,32,"spillover1","tt",64,"spillover1 tt",5,0,5940,5940,"Ambiguous","Consistent",5940
"26305",37,48,"spillover1","tt",64,"spillover1 tt",5,0,4049,4049,"Ambiguous","Consistent",4049
"26307",37,25,"spillover1","tt",64,"spillover1 tt",6,0,530,530,"Unambiguous","Consistent",530
"26309",37,30,"spillover1","tt",64,"spillover1 tt",7,0,5220,5220,"Ambiguous","Inconsistent",5220
"26311",37,39,"spillover1","tt",64,"spillover1 tt",8,0,1935,1935,"Unambiguous","Inconsistent",1935
"26313",37,35,"spillover1","tt",64,"spillover1 tt",8,0,1039,1039,"Unambiguous","Inconsistent",1039
"26315",37,28,"spillover1","tt",64,"spillover1 tt",5,0,1273,1273,"Ambiguous","Consistent",1273
"26317",37,34,"spillover1","tt",64,"spillover1 tt",7,0,802,802,"Ambiguous","Inconsistent",802
"26319",37,38,"spillover1","tt",64,"spillover1 tt",7,0,934,934,"Ambiguous","Inconsistent",934
"26321",37,26,"spillover1","tt",64,"spillover1 tt",7,0,2774,2774,"Ambiguous","Inconsistent",2774
"26323",37,40,"spillover1","tt",64,"spillover1 tt",5,0,2331,2331,"Ambiguous","Consistent",2331
"26325",37,47,"spillover1","tt",64,"spillover1 tt",8,0,1348,1348,"Unambiguous","Inconsistent",1348
"26327",37,44,"spillover1","tt",64,"spillover1 tt",5,0,725,725,"Ambiguous","Consistent",725
"26329",37,43,"spillover1","tt",64,"spillover1 tt",8,0,1855,1855,"Unambiguous","Inconsistent",1855
"26331",37,33,"spillover1","tt",64,"spillover1 tt",6,0,873,873,"Unambiguous","Consistent",873
"26333",37,29,"spillover1","tt",64,"spillover1 tt",6,0,936,936,"Unambiguous","Consistent",936
"26335",37,46,"spillover1","tt",64,"spillover1 tt",7,0,725,725,"Ambiguous","Inconsistent",725
"26337",37,41,"spillover1","tt",64,"spillover1 tt",6,0,1060,1060,"Unambiguous","Consistent",1060
"26339",37,37,"spillover1","tt",64,"spillover1 tt",6,0,1314,1314,"Unambiguous","Consistent",1314
"26341",37,31,"spillover1","tt",64,"spillover1 tt",8,0,3201,3201,"Unambiguous","Inconsistent",3201
"26343",37,27,"spillover1","tt",64,"spillover1 tt",8,0,1574,1574,"Unambiguous","Inconsistent",1574
"26345",37,45,"spillover1","tt",64,"spillover1 tt",6,0,1536,1536,"Unambiguous","Consistent",1536
"27019",38,34,"spillover1","tt",80,"spillover1 tt",8,0,1495,1495,"Unambiguous","Inconsistent",1495
"27021",38,28,"spillover1","tt",80,"spillover1 tt",6,0,2223,2223,"Unambiguous","Consistent",2223
"27023",38,43,"spillover1","tt",80,"spillover1 tt",5,0,3284,3284,"Ambiguous","Consistent",3284
"27025",38,38,"spillover1","tt",80,"spillover1 tt",8,0,1113,1113,"Unambiguous","Inconsistent",1113
"27027",38,30,"spillover1","tt",80,"spillover1 tt",8,0,1020,1020,"Unambiguous","Inconsistent",1020
"27029",38,47,"spillover1","tt",80,"spillover1 tt",5,0,6383,6383,"Ambiguous","Consistent",6383
"27031",38,39,"spillover1","tt",80,"spillover1 tt",5,0,3568,3568,"Ambiguous","Consistent",3568
"27033",38,45,"spillover1","tt",80,"spillover1 tt",7,0,484,484,"Ambiguous","Inconsistent",484
"27035",38,32,"spillover1","tt",80,"spillover1 tt",6,0,2431,2431,"Unambiguous","Consistent",2431
"27037",38,29,"spillover1","tt",80,"spillover1 tt",7,0,514,514,"Ambiguous","Inconsistent",514
"27039",38,35,"spillover1","tt",80,"spillover1 tt",5,0,4426,4426,"Ambiguous","Consistent",4426
"27041",38,41,"spillover1","tt",80,"spillover1 tt",7,0,3160,3160,"Ambiguous","Inconsistent",3160
"27043",38,25,"spillover1","tt",80,"spillover1 tt",7,0,552,552,"Ambiguous","Inconsistent",552
"27045",38,31,"spillover1","tt",80,"spillover1 tt",5,0,2182,2182,"Ambiguous","Consistent",2182
"27047",38,48,"spillover1","tt",80,"spillover1 tt",6,0,990,990,"Unambiguous","Consistent",990
"27049",38,44,"spillover1","tt",80,"spillover1 tt",6,0,975,975,"Unambiguous","Consistent",975
"27051",38,37,"spillover1","tt",80,"spillover1 tt",7,0,2883,2883,"Ambiguous","Inconsistent",2883
"27053",38,36,"spillover1","tt",80,"spillover1 tt",6,0,335,335,"Unambiguous","Consistent",335
"27055",38,42,"spillover1","tt",80,"spillover1 tt",8,0,400,400,"Unambiguous","Inconsistent",400
"27057",38,26,"spillover1","tt",80,"spillover1 tt",8,0,3321,3321,"Unambiguous","Inconsistent",3321
"27059",38,40,"spillover1","tt",80,"spillover1 tt",6,0,559,559,"Unambiguous","Consistent",559
"27061",38,46,"spillover1","tt",80,"spillover1 tt",8,0,4870,4870,"Unambiguous","Inconsistent",4870
"27063",38,33,"spillover1","tt",80,"spillover1 tt",7,0,760,760,"Ambiguous","Inconsistent",760
"27065",38,27,"spillover1","tt",80,"spillover1 tt",5,0,2521,2521,"Ambiguous","Consistent",2521
"27740",39,41,"spillover1","tt",83,"spillover1 tt",8,0,1609,1609,"Unambiguous","Inconsistent",1609
"27742",39,33,"spillover1","tt",83,"spillover1 tt",8,0,2532,2532,"Unambiguous","Inconsistent",2532
"27744",39,25,"spillover1","tt",83,"spillover1 tt",8,0,1483,1483,"Unambiguous","Inconsistent",1483
"27746",39,37,"spillover1","tt",83,"spillover1 tt",8,0,1000,1000,"Unambiguous","Inconsistent",1000
"27748",39,27,"spillover1","tt",83,"spillover1 tt",6,0,1456,1456,"Unambiguous","Consistent",1456
"27750",39,31,"spillover1","tt",83,"spillover1 tt",6,0,1717,1717,"Unambiguous","Consistent",1717
"27752",39,30,"spillover1","tt",83,"spillover1 tt",5,0,1022,1022,"Ambiguous","Consistent",1022
"27754",39,42,"spillover1","tt",83,"spillover1 tt",5,0,1606,1606,"Ambiguous","Consistent",1606
"27756",39,40,"spillover1","tt",83,"spillover1 tt",7,0,2250,2250,"Ambiguous","Inconsistent",2250
"27758",39,39,"spillover1","tt",83,"spillover1 tt",6,0,1568,1568,"Unambiguous","Consistent",1568
"27760",39,26,"spillover1","tt",83,"spillover1 tt",5,0,2011,2011,"Ambiguous","Consistent",2011
"27762",39,43,"spillover1","tt",83,"spillover1 tt",6,0,756,756,"Unambiguous","Consistent",756
"27764",39,48,"spillover1","tt",83,"spillover1 tt",7,0,938,938,"Ambiguous","Inconsistent",938
"27766",39,44,"spillover1","tt",83,"spillover1 tt",7,0,635,635,"Ambiguous","Inconsistent",635
"27768",39,45,"spillover1","tt",83,"spillover1 tt",8,0,1208,1208,"Unambiguous","Inconsistent",1208
"27770",39,46,"spillover1","tt",83,"spillover1 tt",5,0,1139,1139,"Ambiguous","Consistent",1139
"27772",39,29,"spillover1","tt",83,"spillover1 tt",8,0,492,492,"Unambiguous","Inconsistent",492
"27774",39,36,"spillover1","tt",83,"spillover1 tt",7,0,480,480,"Ambiguous","Inconsistent",480
"27776",39,34,"spillover1","tt",83,"spillover1 tt",5,0,991,991,"Ambiguous","Consistent",991
"27778",39,28,"spillover1","tt",83,"spillover1 tt",7,0,2024,2024,"Ambiguous","Inconsistent",2024
"27780",39,35,"spillover1","tt",83,"spillover1 tt",6,0,514,514,"Unambiguous","Consistent",514
"27782",39,38,"spillover1","tt",83,"spillover1 tt",5,0,1611,1611,"Ambiguous","Consistent",1611
"27784",39,32,"spillover1","tt",83,"spillover1 tt",7,0,3856,3856,"Ambiguous","Inconsistent",3856
"27786",39,47,"spillover1","tt",83,"spillover1 tt",6,0,1037,1037,"Unambiguous","Consistent",1037
"28459",40,41,"spillover1","tt",75,"spillover1 tt",5,0,2655,2655,"Ambiguous","Consistent",2655
"28461",40,42,"spillover1","tt",75,"spillover1 tt",6,0,878,878,"Unambiguous","Consistent",878
"28463",40,34,"spillover1","tt",75,"spillover1 tt",6,0,629,629,"Unambiguous","Consistent",629
"28465",40,43,"spillover1","tt",75,"spillover1 tt",7,0,3699,3699,"Ambiguous","Inconsistent",3699
"28467",40,30,"spillover1","tt",75,"spillover1 tt",6,0,2013,2013,"Unambiguous","Consistent",2013
"28469",40,29,"spillover1","tt",75,"spillover1 tt",5,0,599,599,"Ambiguous","Consistent",599
"28471",40,37,"spillover1","tt",75,"spillover1 tt",5,0,1938,1938,"Ambiguous","Consistent",1938
"28473",40,28,"spillover1","tt",75,"spillover1 tt",8,0,1218,1218,"Unambiguous","Inconsistent",1218
"28475",40,32,"spillover1","tt",75,"spillover1 tt",8,0,3397,3397,"Unambiguous","Inconsistent",3397
"28477",40,40,"spillover1","tt",75,"spillover1 tt",8,0,1376,1376,"Unambiguous","Inconsistent",1376
"28479",40,27,"spillover1","tt",75,"spillover1 tt",7,0,344,344,"Ambiguous","Inconsistent",344
"28481",40,35,"spillover1","tt",75,"spillover1 tt",7,0,1638,1638,"Ambiguous","Inconsistent",1638
"28483",40,31,"spillover1","tt",75,"spillover1 tt",7,0,446,446,"Ambiguous","Inconsistent",446
"28485",40,33,"spillover1","tt",75,"spillover1 tt",5,0,953,953,"Ambiguous","Consistent",953
"28487",40,46,"spillover1","tt",75,"spillover1 tt",6,0,355,355,"Unambiguous","Consistent",355
"28489",40,47,"spillover1","tt",75,"spillover1 tt",7,0,1074,1074,"Ambiguous","Inconsistent",1074
"28491",40,38,"spillover1","tt",75,"spillover1 tt",6,0,561,561,"Unambiguous","Consistent",561
"28493",40,39,"spillover1","tt",75,"spillover1 tt",7,0,7491,7491,"Ambiguous","Inconsistent",NA
"28495",40,25,"spillover1","tt",75,"spillover1 tt",5,0,2101,2101,"Ambiguous","Consistent",2101
"28497",40,48,"spillover1","tt",75,"spillover1 tt",8,0,1263,1263,"Unambiguous","Inconsistent",1263
"28499",40,45,"spillover1","tt",75,"spillover1 tt",5,0,381,381,"Ambiguous","Consistent",381
"28501",40,26,"spillover1","tt",75,"spillover1 tt",6,0,1525,1525,"Unambiguous","Consistent",1525
"28503",40,36,"spillover1","tt",75,"spillover1 tt",8,0,878,878,"Unambiguous","Inconsistent",878
"28505",40,44,"spillover1","tt",75,"spillover1 tt",8,0,410,410,"Unambiguous","Inconsistent",410
