"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"1",1,28,"disamb","fp",74,"disamb fp",8,0,324,324,"Unambiguous","Inconsistent",324
"3",1,46,"disamb","fp",74,"disamb fp",6,0,292,292,"Unambiguous","Consistent",292
"5",1,40,"disamb","fp",74,"disamb fp",8,0,329,329,"Unambiguous","Inconsistent",329
"7",1,25,"disamb","fp",74,"disamb fp",5,0,146,146,"Ambiguous","Consistent",146
"9",1,42,"disamb","fp",74,"disamb fp",6,0,282,282,"Unambiguous","Consistent",282
"11",1,37,"disamb","fp",74,"disamb fp",5,0,323,323,"Ambiguous","Consistent",323
"13",1,26,"disamb","fp",74,"disamb fp",6,0,309,309,"Unambiguous","Consistent",309
"15",1,30,"disamb","fp",74,"disamb fp",6,0,299,299,"Unambiguous","Consistent",299
"17",1,32,"disamb","fp",74,"disamb fp",8,0,323,323,"Unambiguous","Inconsistent",323
"19",1,31,"disamb","fp",74,"disamb fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"21",1,47,"disamb","fp",74,"disamb fp",7,0,232,232,"Ambiguous","Inconsistent",232
"23",1,44,"disamb","fp",74,"disamb fp",8,0,686,686,"Unambiguous","Inconsistent",NA
"25",1,27,"disamb","fp",74,"disamb fp",7,0,317,317,"Ambiguous","Inconsistent",317
"27",1,33,"disamb","fp",74,"disamb fp",5,0,290,290,"Ambiguous","Consistent",290
"29",1,45,"disamb","fp",74,"disamb fp",5,0,220,220,"Ambiguous","Consistent",220
"31",1,34,"disamb","fp",74,"disamb fp",6,0,179,179,"Unambiguous","Consistent",179
"33",1,35,"disamb","fp",74,"disamb fp",7,0,190,190,"Ambiguous","Inconsistent",190
"35",1,29,"disamb","fp",74,"disamb fp",5,0,325,325,"Ambiguous","Consistent",325
"37",1,41,"disamb","fp",74,"disamb fp",5,0,205,205,"Ambiguous","Consistent",205
"39",1,38,"disamb","fp",74,"disamb fp",6,0,310,310,"Unambiguous","Consistent",310
"41",1,43,"disamb","fp",74,"disamb fp",7,0,364,364,"Ambiguous","Inconsistent",364
"43",1,39,"disamb","fp",74,"disamb fp",7,0,404,404,"Ambiguous","Inconsistent",404
"45",1,48,"disamb","fp",74,"disamb fp",8,0,211,211,"Unambiguous","Inconsistent",211
"47",1,36,"disamb","fp",74,"disamb fp",8,0,267,267,"Unambiguous","Inconsistent",267
"49",2,32,"disamb","fp",74,"disamb fp",5,0,496,496,"Ambiguous","Consistent",496
